All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.45720634948497718141880
Subset: (1,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000149457105567475172, Loss: 5.16814200725239203393357
Subset: (0, 2), P-Value: 0.00000000006558531081321, Loss: 4.99507913261730607246136
Subset: (0, 3), P-Value: 0.00000000000004282223275, Loss: 4.83621789587941197652299
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 5.28634284627885442375828
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.11847728129937795671367
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.66833213352907661075619
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.30196986551221183248117
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.29635652771464826571446
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 3.85485506188205429012328
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.17840512005666742112453
Subset: (1, 2), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (1, 3), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (1, 4), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (2, 3), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (3, 4), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (0, 1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.87772040912482385266458
Subset: (0, 1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.55382460493079088692525
Subset: (0, 1, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.05848481071761657545949
Subset: (0, 1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.34276489437819313010891
Subset: (0, 1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.65963477955175386924225
Subset: (0, 1, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.90868862845729925226124
Subset: (0, 1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69158027082871154078703
Subset: (0, 1, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.43897199046932833255141
Subset: (0, 1, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.84881197070628955358984
Subset: (0, 1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.94501488397275745789727
Subset: (0, 1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.55047956225664007590126
Subset: (0, 1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.47204861910227968735398
Subset: (0, 1, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.57908894118185338939497
Subset: (0, 1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.95378338117813554752900
Subset: (0, 1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.79771282581362945585113
Subset: (0, 1, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.12475534681707367568038
Subset: (0, 1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.39752801582885410880408
Subset: (0, 1, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.50512677427886742975716
Subset: (0, 1, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.47894506212485010721025
Subset: (0, 1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.35279067780164474754656
Subset: (0, 1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.08005445578450354204847
Subset: (0, 1, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.58960636416418576999376
Subset: (0, 1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.67005003495077408715019
Subset: (0, 1, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.89944022474735163541482
Subset: (0, 1, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.79485445408711541404045
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69143263597567239386876
Subset: (0, 1, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.21610389869433666021337
Subset: (0, 1, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.54893275351190462529871
Subset: (0, 1, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.93993153020656317053749
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.02961234213454666530652
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.76832397308930211465849
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.51959876100335478099623
Subset: (0, 1, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.68469393040323200949615
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.06694567303236675925859
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.78914248068935943791757
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.24026862022461514811766
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.46941520889097132496204
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.66367971763297362031153
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.49407426467299320194115
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.46522590305094047025136
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.01060253147483480873348
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.68785275352217478683770
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.68572803001820537005528
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.03688610361085453703822
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.73299478875708157232793
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.59158756068607720735031
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.56360892973719112220010
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.53152908683062083383675
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.96443343397214409407070
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.92430178894142533962963
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.73144991949515003604176
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.00265149569305211940673
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.61150561332030317629460
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.62671100176060656750110
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.60191826471315756919012
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.80297213757158525382351
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.07665457268296282933306
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.85662085807444854346215
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.57973362348494994478187
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07047784839926052313785
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.48336326771596871409997
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.14323664930419877094891
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.88280080233574143022679
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.55414501425171547310811
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.61507279228504163626212
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.11819283598438756754945
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.54571857226863018652807
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.37784982182889770285783
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.64409106909826663311947
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.39867196333354426585061
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.81729580961988723686318
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.54898993616577707044257
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.90924034164822620240898
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.44010779747334982658913
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.78957076838118966932711
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.86036028320702184757351
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.81813309083455054704359
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.50843466868913811396169
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.94796403624038516610995
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.89596914129148297334382
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.52644823920899774805093
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.44156353256031843912410
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.51113068513407533544068
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.97115162604584304162358
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.81553895351862326634773
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.12325049979533098110096
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.41424278516012158490867
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.51922106545877699801395
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.48224472823039832292125
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.25005748961694873599981
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.99256431017141899530998
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.40286511730508856032884
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.61302130578474578470605
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.78588018653230573562496
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.68292789765890304920504
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.76339372108550218598566
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.24359350686831549026579
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.57004271741557843711234
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.97702695801638572703496
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.97401176704923586591178
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.73838949891594252150639
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.52361173465840504803737
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.62794975944954245505869
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.07984866125650658119639
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.82164704609387539946397
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.23560083311064428102100
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.51028847272912125632160
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.68615294562981654635792
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.53246052775686969482649
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.35627584206032203439918
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.97145465955887666531510
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.49922859901804095272837
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.67964576140000820814180
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.93571660451703708716309
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.69098893136679073734285
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.70473518670183965539877
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.58055453764165498853345
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.60054379780708355696106
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.05609473343307147530368
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.89117700065300176071048
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.70404565469434410296401
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.94247455483895214989332
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.58027324084357001510170
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.57476151026264199472848
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.54103871018298743678088
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.82099638233690575006563
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.08429617402947986448680
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.86502598242005346307337
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.58354178643710197249561
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.00075493412300309259422
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.35294184689347618544275
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.04674943327027625272763
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.78144462476730680577930
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.58270407038333260629770
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.96756368700625894341272
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57187558799194793124343
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.40001952396758344576710
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.54939681021753639100780
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.98506579419922890572536
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.76361564087655620092221
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.15937865989925281695605
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.34034806912208459550584
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.50062781879614437485770
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.38954940817096694871680
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.38084553522330644170779
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.99887676152537241414109
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.61251818876795960377990
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.56692270883578466111885
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.87311978332219863929708
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.64333775610702126357410
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.56723158555962438498455
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.35602718437135871809573
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.51337218741128420873565
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.84221909170621911400190
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.85969315307253668656529
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.70407060125766984803874
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.94898667671726832928414
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.45988063060845041363223
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.47840429712131005146603
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.48251332166347493668468
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.76280539283865800292972
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.99566753484483161429353
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.82054822977812813533660
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.44136749182052037454582
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.03927310781414172780046
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.40292762530005088450480
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.11745176925065692330463
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.74798941156170872801567
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.49781882920860720531664
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.94065977737556027982180
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.69340976563871659088534
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.00725657335707419193227
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.53072620815605064947817
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.57679262780700879531537
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.47081386018715321029049
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.76970974790872515036710
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.09848335119344975296940
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.82681796304916099771276
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.47558181093987572651827
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.99487117015947257314679
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.49132433477518500097858
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.06611403196324117104155
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.71560274363760090210462
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.50697788326138715220281
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.71115664155586899575212
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.90904825522423471362288
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.75716410024050473381863
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.55909788327436293897676
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.82846331320259514185977
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.10830881302857120473959
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.69517077124667769894018
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.19368568762155691231897
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.58206500815761330613896
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.34819616030533406814129
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.69072748861408017617691
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.53716657342264184649139
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.88582737033133174264776
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.52671635698498731059658
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.00949265663866460940312
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.40527466576988890878397
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.65624630534250272262398
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.92198445162946462971831
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69923378786697520936855
