All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.02708723838441073894501
Subset: (1,), P-Value: 0.00000000000000000360791, Loss: 54114.13774132243270287290215
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82868.40335920968209393322468
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71333.69225034789997152984142
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 84611.78802162126521579921246
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81041.23381382435036357492208
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 62286.56411787428078241646290
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81643.97508419631049036979675
Subset: (8,), P-Value: 0.00000000000000000001758, Loss: 93209.98767475262866355478764
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 77247.01564609417982865124941
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84823.87420814133656676858664
Subset: (0, 1), P-Value: 0.00000000000000000001072, Loss: 48386.30078917523496784269810
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39832.64038792879728134721518
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 43836.40216343281645094975829
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 45873.83493260715476935729384
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 44824.70831389413069700822234
Subset: (0, 6), P-Value: 0.00000000000000000000001, Loss: 48395.80745242846751352772117
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 48812.64292780218238476663828
Subset: (0, 8), P-Value: 0.00000000000000010518111, Loss: 53992.75299391847511287778616
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46162.24961138806975213810802
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 45421.34699118313437793403864
Subset: (1, 2), P-Value: 0.00000000000002589572945, Loss: 45934.17652166650805156677961
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 45691.41761621427576756104827
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 50134.58000253800128120929003
Subset: (1, 5), P-Value: 0.00000000000000090646048, Loss: 56092.81792527265497483313084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 56130.96883491823246004059911
Subset: (1, 7), P-Value: 0.00000000000000000104501, Loss: 51712.46377590717020211741328
Subset: (1, 8), P-Value: 0.00000000000000000012345, Loss: 49882.98813156996038742363453
Subset: (1, 9), P-Value: 0.00000000000000000790950, Loss: 56694.72303130431828321889043
Subset: (1, 10), P-Value: 0.00000000000000007340526, Loss: 53119.42205393084441311657429
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 75682.50083338269905652850866
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82287.14106897520832717418671
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 84375.11882957386842463165522
Subset: (2, 6), P-Value: 0.00000000000000000000047, Loss: 67494.60135510237887501716614
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 83009.56314880066202022135258
Subset: (2, 8), P-Value: 0.00000000000019712614095, Loss: 75685.95710716246685478836298
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 78145.73390796456078533083200
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 82889.41011406824691221117973
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71265.22849647729890421032906
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 66961.56499224317667540162802
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 55434.60481889735092408955097
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 71661.53593570705561432987452
Subset: (3, 8), P-Value: 0.00000000000000004111761, Loss: 78333.63202197193459141999483
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 64277.81849330992554314434528
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70728.80822166810685303062201
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 80417.27554663340561091899872
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 60866.44607231771078659221530
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 79250.92392716280301101505756
Subset: (4, 8), P-Value: 0.00000000000000000001096, Loss: 92302.71919237718975637108088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 77298.41391888700309209525585
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 83822.91855439842038322240114
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 59443.89958102944365236908197
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 72573.87884918074996676295996
Subset: (5, 8), P-Value: 0.00000000000000000000002, Loss: 91852.27640530094504356384277
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73684.51981460386014077812433
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 79892.64449545730894897133112
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 64242.55269060879072640091181
Subset: (6, 8), P-Value: 0.00000000000000000003900, Loss: 69617.15158252741093747317791
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 67747.10481274408812168985605
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 61732.57283684385765809565783
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 83582.48405072404420934617519
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 79728.42402966358349658548832
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 85606.49620194952876772731543
Subset: (8, 9), P-Value: 0.00000000000000000000005, Loss: 86896.16024756037222687155008
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 91214.25087592216732446104288
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76831.42511214577825739979744
Subset: (0, 1, 3, 5, 7, 9), P-Value: 0.00000000000017852282077, Loss: 36541.97603537261602468788624
Subset: (0, 1, 3, 5, 7, 10), P-Value: 0.00000000001839844135712, Loss: 36555.71069430009083589538932
Subset: (0, 1, 3, 5, 8, 9), P-Value: 0.00000000000000226010739, Loss: 33949.02673240077274385839701
Subset: (0, 1, 3, 5, 8, 10), P-Value: 0.00000000000000137889567, Loss: 33416.40533731674804585054517
Subset: (0, 1, 3, 5, 9, 10), P-Value: 0.00000000000135808646107, Loss: 38359.35175288924074266105890
Subset: (0, 1, 3, 6, 7, 8), P-Value: 0.00000000001611195360942, Loss: 33368.87452748800569679588079
Subset: (0, 1, 3, 6, 7, 9), P-Value: 0.00000000000155397114151, Loss: 38559.54809107167966431006789
Subset: (0, 1, 3, 6, 7, 10), P-Value: 0.00000000000129375386015, Loss: 37664.59302453142299782484770
Subset: (0, 1, 3, 6, 8, 9), P-Value: 0.00000000000012188164691, Loss: 33640.80398535099084256216884
Subset: (0, 1, 3, 6, 8, 10), P-Value: 0.00000000000000304779765, Loss: 33554.20653350080829113721848
Subset: (0, 1, 3, 6, 9, 10), P-Value: 0.00000000000056793331401, Loss: 38826.92170104738761438056827
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.00000000000002153759610, Loss: 34145.63453187145933043211699
Subset: (0, 1, 3, 7, 8, 10), P-Value: 0.00000000000019549018098, Loss: 33311.12047607232670998200774
Subset: (0, 1, 3, 7, 9, 10), P-Value: 0.00000000000169436506812, Loss: 38421.94007475816033547744155
Subset: (0, 1, 3, 8, 9, 10), P-Value: 0.00000000000000197285010, Loss: 33978.12985642488638404756784
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00000000000000000034854, Loss: 39436.59023727026215055957437
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00000000000000002572031, Loss: 35537.25526914395595667883754
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00000000000000000396139, Loss: 41080.57037448351911734789610
Subset: (0, 1, 4, 5, 6, 10), P-Value: 0.00000000000000000093027, Loss: 39656.72155929639120586216450
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000000000135119022, Loss: 35939.55251582664641318842769
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000000004185351, Loss: 39136.63186998081073397770524
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.00000000000020416931999, Loss: 38240.51299591816496104001999
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000000073377219, Loss: 36400.65186395189084578305483
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.00000000000000003606445, Loss: 34918.57571005065983626991510
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00000000000001338541133, Loss: 40456.77527580844616750255227
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000000560493321, Loss: 35479.81136209788382984697819
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000076188728296, Loss: 41158.61448919578106142580509
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.00000000000030016983678, Loss: 39879.34151856754760956391692
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000000132186896, Loss: 36009.46619107297010486945510
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00000000000000000056166, Loss: 34660.02054876767942914739251
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00000000000000000892142, Loss: 41191.43950709359341999515891
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000005356171006, Loss: 36740.28619901728961849585176
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.00000000000058408546988, Loss: 35680.87461122313106898218393
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.00000000000035011375898, Loss: 40477.68963859589712228626013
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.00000000000000000329495, Loss: 36311.92619593940617050975561
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000401522, Loss: 38130.81534866840956965461373
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000001244331, Loss: 41356.90586316685948986560106
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00000000000000025826055, Loss: 41257.38028183032292872667313
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000047949, Loss: 37229.02308865048689767718315
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00000000000000000192916, Loss: 35991.10211472364608198404312
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00000000000000009919362, Loss: 40465.79191989297396503388882
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000028844745, Loss: 37038.14168474759935634210706
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.00000000000002351105988, Loss: 36529.44803943913575494661927
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00000000000012492040492, Loss: 39032.47808464388799620792270
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00000000000000107921694, Loss: 35495.59228575298766372725368
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000001974752217, Loss: 37511.98461872805637540295720
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00000000000000037081200, Loss: 36683.38951054103381466120481
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00000000000002788026685, Loss: 41830.40177358804794494062662
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00000000000000000001488, Loss: 35385.99676450395782012492418
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00000000000002856660363, Loss: 37412.05271766681107692420483
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000007100, Loss: 35374.16623056016396731138229
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000805362850, Loss: 36033.92579682838550070300698
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000024547647199291, Loss: 36347.17916766922280658036470
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000056333, Loss: 37530.33945499886613106355071
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000074058, Loss: 37851.70569778368371771648526
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000118893, Loss: 33964.18972100917017087340355
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000000073910408, Loss: 31857.66134962579599232412875
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000001485, Loss: 35261.34759848526300629600883
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000008405, Loss: 35946.51829057675058720633388
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000000042637993011, Loss: 35227.17191171662125270813704
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000738605923539, Loss: 37304.01278235016798134893179
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.00000000000000118054687, Loss: 35765.53892155372886918485165
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000011564187917, Loss: 34913.67699238681962015107274
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.00000000000010553001998, Loss: 36123.24444857210619375109673
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.00000000000032882161417, Loss: 37716.26444883085787296295166
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000819, Loss: 33773.08835779361106688156724
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000254083322, Loss: 32382.74241460259509040042758
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000036, Loss: 35209.64466333190648583695292
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000012, Loss: 35943.94513972056302009150386
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000001188746849, Loss: 34529.47588501840800745412707
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000415481744, Loss: 35558.93012283027928788214922
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00000000000000008824390, Loss: 35998.51363257766206515952945
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000001444106852, Loss: 34165.36029327934375032782555
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.00000000000002239378185, Loss: 35857.60699074854346690699458
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000001749, Loss: 37376.43886148370074806734920
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000065065783, Loss: 32430.53548722063715104013681
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000150142, Loss: 33697.51150645539019023999572
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000006752, Loss: 33726.71888381316239247098565
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000123019617, Loss: 31639.61180145887192338705063
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.00000000000000001586806, Loss: 32122.50155856974015478044748
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000010, Loss: 35282.43858719535637646913528
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000028764302489, Loss: 34432.96013224879425251856446
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.00000000000000279035790, Loss: 34998.09301535652775783091784
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00000000000023765086316, Loss: 36171.90604357036500005051494
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.00000000000000063157083, Loss: 34527.74685881494951900094748
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000001, Loss: 35119.92697824622155167162418
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000010629, Loss: 33591.29065591409016633406281
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 36440.38115133527753641828895
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000000008, Loss: 36473.57333477468637283891439
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000023864011, Loss: 35241.14488507926580496132374
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000760427, Loss: 37268.73655262925603892654181
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.00000000000000836286408, Loss: 37556.93983303997811162844300
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000002998181, Loss: 34952.25300669213174842298031
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.00000000000008306197199, Loss: 36397.43252300811582244932652
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000310480, Loss: 39207.47104441031115129590034
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000042496, Loss: 33559.55290817001514369621873
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000065, Loss: 35056.75463145204412285238504
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000005, Loss: 35945.91382007628999417647719
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000014991, Loss: 32950.61638584575848653912544
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000001532, Loss: 33866.93020738508494105190039
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 36277.26082639305968768894672
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000069093517, Loss: 35325.15180088870692998170853
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.00000000000001129083465, Loss: 35937.91337311954703181982040
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.00000000000003715461299, Loss: 37771.65816027396795107051730
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000182499, Loss: 35669.80128562619211152195930
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000793, Loss: 34992.81939936344861052930355
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000005, Loss: 37518.79561195757560199126601
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 37173.23052711754280608147383
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000035784517, Loss: 34926.47225763234746409580112
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00000000000000008001251, Loss: 35088.73714280401327414438128
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 36505.39366847902419976890087
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000048841, Loss: 35028.09887692064512521028519
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000081162, Loss: 36549.28488629200001014396548
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000133096, Loss: 38456.96911528547207126393914
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00000000000000058857892, Loss: 37581.49615260405698791146278
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000023462, Loss: 35057.17153111896186601370573
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000025300, Loss: 34759.05694980693806428462267
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000006, Loss: 37015.78095469584513921290636
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000347727, Loss: 34240.80629824202333111315966
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000013899, Loss: 36655.25060278221644693985581
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 37363.15513207386538852006197
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000062392560095, Loss: 40518.90931457948317984119058
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000059, Loss: 39586.48911723938363138586283
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 39080.62649014963972149416804
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000002807084277, Loss: 40933.15751832227397244423628
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000019, Loss: 39114.26045992851140908896923
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 39004.53562998894631164148450
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000000008900957489, Loss: 43994.07074475915578659623861
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.00000000000000011986585, Loss: 44684.86931539767829235643148
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40671.05592140521912369877100
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000002118045424921, Loss: 38557.03445879056380363181233
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000518, Loss: 40644.71319538395619019865990
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 39124.04458392158267088234425
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000072132811699, Loss: 40297.94767887769558001309633
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.00000000000000004559465, Loss: 39156.96948346851422684267163
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40928.40098051241511711850762
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000888840662638, Loss: 41902.83403399687813362106681
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000000000032489928, Loss: 41272.28587493960367282852530
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40535.70082399965758668258786
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000000000002188036, Loss: 43697.65966625502187525853515
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000034335865, Loss: 37957.88588752770738210529089
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 37411.94881805466866353526711
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 38485.54722384546766988933086
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000003897869507, Loss: 38981.84830810706625925377011
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00000000000000036937371, Loss: 38146.01998480022302828729153
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40118.86824828000681009143591
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000314060155, Loss: 40495.70746445840632077306509
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00000000000000002865989, Loss: 39506.36179045357130235061049
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 38781.28547519633139017969370
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000004164, Loss: 42937.18063254478329326957464
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000217083577991, Loss: 37771.09654440532176522538066
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000000000000548228915, Loss: 37792.51443879494036082178354
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 38953.08398789812054019421339
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000000000010129923, Loss: 37705.35126195210614241659641
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000000000000001003863, Loss: 39823.96846080149407498538494
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000002783079, Loss: 39101.20922886698826914653182
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 39681.18018435444537317380309
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 38313.34406624914845451712608
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000028719157, Loss: 40987.59987550757796270772815
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000347, Loss: 40247.76925971407763427123427
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40031.00351111223426414653659
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000474926873, Loss: 42070.61632703492796281352639
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000112200, Loss: 41529.12151981343777151778340
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40122.77683801455714274197817
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44259.63746751524013234302402
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000003932983108, Loss: 40015.44606568135350244119763
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000000000003905532, Loss: 39972.40361994522390887141228
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41590.71045770732598612084985
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000059, Loss: 41069.24500071543297963216901
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000006328, Loss: 43623.15626494075695518404245
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000272989747, Loss: 41162.64883469343476463109255
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000009994017, Loss: 40121.81345609950221842154860
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40856.07083941179735120385885
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000044267, Loss: 39585.84600820979540003463626
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000108367, Loss: 42499.09956348477862775325775
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000003465293, Loss: 41114.83038076579396147280931
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000019434352156, Loss: 39097.64521459299430716782808
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000001802627287, Loss: 39323.43405741851165657863021
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000117833833, Loss: 36379.93000856599974213168025
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000033377159, Loss: 40773.75948924443218857049942
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000000001664614004, Loss: 40868.06385397516714874655008
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000057281337213, Loss: 39532.54761707860598107799888
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000700201078193, Loss: 36357.35375823748472612351179
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000002458494181, Loss: 38970.58501293412700761109591
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000023069766410, Loss: 39492.18991892196208937093616
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000194256154, Loss: 37173.30125348244473570957780
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000196904851, Loss: 40644.02808943357376847416162
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000000048551593154, Loss: 40159.70335093996982323005795
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000534132354, Loss: 36525.50375107846048194915056
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000001933841, Loss: 36825.11011158334440551698208
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000459383524, Loss: 40731.77761443277267972007394
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000046576454852, Loss: 38094.56962947760621318593621
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000009380756983577, Loss: 35465.91010678449674742296338
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000362410495515, Loss: 38799.44150825533142779022455
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000825544829589, Loss: 38509.12742233865719754248857
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000001224605626, Loss: 36081.09157626798696583136916
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000005442837659, Loss: 38512.99438189185457304120064
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000011217238437, Loss: 38063.52434022858506068587303
