All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.41173637766769388690591
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 71431.53442569055187050253153
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 81023.74736883000878151506186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 77303.42907128979277331382036
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 82985.34567953975056298077106
Subset: (5,), P-Value: 0.00000000000000000053442, Loss: 53939.84255066911282483488321
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86664.03121859111706726253033
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81699.71900794674002099782228
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 68134.53473095051595009863377
Subset: (9,), P-Value: 0.00000000000000000002032, Loss: 91596.42702956454013474285603
Subset: (10,), P-Value: 0.00000000000000000000799, Loss: 100476.87243067310191690921783
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 43761.29826489590777782723308
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 44797.83920058504008920863271
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 46319.25133418635232374072075
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 39743.24225966780068119987845
Subset: (0, 5), P-Value: 0.00000000000000000000049, Loss: 48805.55791171832242980599403
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47001.36483731131738750264049
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 49057.20711042507173260673881
Subset: (0, 8), P-Value: 0.00000000000000000000347, Loss: 56038.82917632286989828571677
Subset: (0, 9), P-Value: 0.00000000000000000644778, Loss: 53381.46064625910366885364056
Subset: (0, 10), P-Value: 0.00000000000000000006911, Loss: 60915.89069741423736559227109
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 66989.77260731437127105891705
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 64116.53223888346110470592976
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 75594.00504638015991076827049
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 45787.48503082764364080503583
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 72222.96446373511571437120438
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 71388.68410531879635527729988
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 56218.41924361383280484005809
Subset: (1, 9), P-Value: 0.00000000000000005132090, Loss: 78904.58981819592008832842112
Subset: (1, 10), P-Value: 0.00000000000000005522544, Loss: 85515.39387407693720888346434
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 73699.67829057309427298605442
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 84147.19864006893476471304893
Subset: (2, 5), P-Value: 0.00000000000000299061120, Loss: 55367.34778176196414278820157
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 81964.42387971653079148381948
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73403.44140079536009579896927
Subset: (2, 8), P-Value: 0.00000000000000001153400, Loss: 68777.28175358424778096377850
Subset: (2, 9), P-Value: 0.00000000000000000000027, Loss: 91187.27496220952889416366816
Subset: (2, 10), P-Value: 0.00000000000000000000174, Loss: 91961.90715154139616061002016
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 78230.57990570034598931670189
Subset: (3, 5), P-Value: 0.00000000000000001620242, Loss: 55304.39727334138297010213137
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 78612.99912299729476217180490
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 79840.79095852821774315088987
Subset: (3, 8), P-Value: 0.00000000000000001182083, Loss: 71113.20393729423813056200743
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 86387.83225221521570347249508
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 88585.09123074721719603985548
Subset: (4, 5), P-Value: 0.00000000000020683019056, Loss: 45384.44700082682538777589798
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 83622.79391120559012051671743
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 83887.09443070206907577812672
Subset: (4, 8), P-Value: 0.00000000000000005566077, Loss: 60502.98381293350394116714597
Subset: (4, 9), P-Value: 0.00000000000054898179574, Loss: 76396.10644521171343512833118
Subset: (4, 10), P-Value: 0.00000000000867532443191, Loss: 79233.07176247356983367353678
Subset: (5, 6), P-Value: 0.00000000000000000018377, Loss: 54466.12868677725782617926598
Subset: (5, 7), P-Value: 0.00000000000000000091893, Loss: 51767.45507058050861814990640
Subset: (5, 8), P-Value: 0.00000000000000000022256, Loss: 52441.96619375969021348282695
Subset: (5, 9), P-Value: 0.00000000000000000022290, Loss: 50035.93651182536996202543378
Subset: (5, 10), P-Value: 0.00000000000000248613767, Loss: 47940.08162856840499443933368
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 84117.85047140739334281533957
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 67075.45530914598202798515558
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 90340.47638705545978154987097
Subset: (6, 10), P-Value: 0.00000000000000000000026, Loss: 99999.32638381073775235563517
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 65743.58767924499989021569490
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 83708.67335652107431087642908
Subset: (7, 10), P-Value: 0.00000000000000000001191, Loss: 89452.02104120013245847076178
Subset: (8, 9), P-Value: 0.00000000000006819248227, Loss: 62293.22914740466512739658356
Subset: (8, 10), P-Value: 0.00000000000000000890521, Loss: 64298.21835831881617195904255
Subset: (9, 10), P-Value: 0.00000000000000000000002, Loss: 81564.65633782032818999141455
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000143296498350, Loss: 28991.06001313342494540847838
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.00000000000009330911373, Loss: 28708.48177303967895568348467
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000000000014892, Loss: 26759.81047120406219619326293
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.00000000000000000014150, Loss: 26843.01965581447439035400748
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00000000000000867609252, Loss: 28089.53017448338869144208729
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000052977601393, Loss: 34075.35832814465538831427693
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000028356872119, Loss: 35434.02737118089862633496523
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.00000000000000120528785, Loss: 35287.92914780737919500097632
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000000123271120, Loss: 32524.91048547207537922076881
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00000000000001453242522, Loss: 32593.00132103449504938907921
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00000000000004872318592, Loss: 34881.97853181442769709974527
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000097856353786, Loss: 31556.31443177197434124536812
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.00000000000236378703727, Loss: 32197.79119230379001237452030
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.00000000000000070405080, Loss: 34080.74344717214989941567183
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.00000000000000420071553, Loss: 32260.87422295361466240137815
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000002723, Loss: 36634.73703615181148052215576
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000199271600966, Loss: 34700.02285599405877292156219
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00000000000009663969973, Loss: 35958.55928292017779313027859
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000007375, Loss: 33960.05525621500419219955802
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00000000000000000000005, Loss: 35394.36628261188161559402943
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00000000000062400848927, Loss: 34886.26443262338580098003149
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000120921, Loss: 32675.68442698526268941350281
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.00000000000000000003822, Loss: 34376.99269041958177695050836
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00000000000063203411904, Loss: 34458.91058685170719400048256
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00000000000000000001879, Loss: 34117.33312725811265408992767
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000002756538, Loss: 37940.99729660011507803574204
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00000000000000001417356, Loss: 39148.46661651913746027275920
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00000000000000003454154, Loss: 40576.67517275654972763732076
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00000000000000027452419, Loss: 40953.45522824983345344662666
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00000000000000000482089, Loss: 37023.44800344607938313856721
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000026712477, Loss: 33365.24332670889270957559347
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000054478, Loss: 32196.81509701502000098116696
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000000000001534632, Loss: 29221.93409545969188911840320
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000189210, Loss: 29490.37500396305404137820005
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000099339, Loss: 29643.79538535562824108637869
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000009578, Loss: 40168.00477204509661532938480
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000006013340402, Loss: 33806.42543397400004323571920
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000069183968, Loss: 36093.46108694732538424432278
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000013974, Loss: 35933.18586909915757132694125
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000000000001634962, Loss: 34346.92850628820451674982905
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000077743, Loss: 35220.37946936878870474174619
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000007691, Loss: 35826.84558035821828525513411
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000071470086653, Loss: 32800.86063477475545369088650
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.00000000000017264646039, Loss: 32957.17885489376931218430400
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000009824, Loss: 33884.31032044566381955519319
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000393486, Loss: 40973.77451488815131597220898
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000045028, Loss: 40271.53221692354418337345123
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000000026994373, Loss: 37503.26300620561960386112332
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000033167, Loss: 37586.75346857235126662999392
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000002, Loss: 38545.96099237045564223080873
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000002603244159, Loss: 37163.41630887383507797494531
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00000000000000064638403, Loss: 38101.87916795063210884109139
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000001725, Loss: 36342.20481387384643312543631
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000004015, Loss: 36919.22310130883852252736688
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000451378, Loss: 36658.47565423131891293451190
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000139838, Loss: 44764.86291576285293558612466
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000941443392, Loss: 44042.62883415566466283053160
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.00000000000009063971923, Loss: 43222.76785988693882245570421
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000056313530029, Loss: 42423.28188926916482159867883
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.00000000000000240384447, Loss: 44131.95124210843641776591539
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.00000000000000001840080, Loss: 45528.30397729927790351212025
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000108971102, Loss: 40499.19851077542989514768124
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.00000000000000009296330, Loss: 40061.57562987938581500202417
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000888698, Loss: 42098.06658317663095658645034
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.00000000000000298557467, Loss: 40676.50957778248994145542383
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000110962, Loss: 33603.42319382710411446169019
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000188770, Loss: 29096.01805821114248828962445
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000008667471, Loss: 29961.41293947675512754358351
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000136981, Loss: 30061.79912721048094681464136
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000005572, Loss: 30360.26645300493328250013292
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000707043, Loss: 30107.92889826680038822814822
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000017631, Loss: 30838.88011147323049954138696
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000013379, Loss: 28174.75938697477613459341228
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000007697, Loss: 28321.28763839017483405768871
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00000000000000001080890, Loss: 29699.33056097666849382221699
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000001606288082, Loss: 35332.27639173257921356707811
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000666941, Loss: 36424.19005484902299940586090
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000003961, Loss: 36743.07418888878601137548685
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000049211275142, Loss: 34250.96224051078752381727099
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.00000000000008550056155, Loss: 34140.77301933687704149633646
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000060805, Loss: 35224.04170174054888775572181
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000934912761, Loss: 33547.78634214276826241984963
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.00000000000000186491144, Loss: 33769.86459652524354169145226
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000045906, Loss: 34691.27556309200008399784565
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.00000000000002611265538, Loss: 34622.39075026178761618211865
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000004130, Loss: 39553.98602515021048020571470
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000104172971, Loss: 37890.53272193874727236106992
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00000000000000049110790, Loss: 37924.98527239879331318661571
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000005131367, Loss: 35594.12559071245050290599465
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000047417, Loss: 37667.24329822039726423099637
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00000000000000003317906, Loss: 36661.54138881828112062066793
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000227087, Loss: 37454.77193835510843200609088
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000003992, Loss: 37575.59550361861329292878509
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000950261, Loss: 37579.03333103113254765048623
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000001071, Loss: 36105.81439837440120754763484
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000534423202, Loss: 40676.98254608827119227498770
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00000000000000004615163, Loss: 41208.75957148364250315353274
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000029977, Loss: 42908.77397031582950148731470
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00000000000033408419892, Loss: 42903.11637809204694349318743
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00000000000000009072142, Loss: 40479.01340095731575274839997
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000011965480, Loss: 33715.59316746129479724913836
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000092814, Loss: 29842.51381518479320220649242
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000246172, Loss: 29925.07663664656865876168013
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000005234, Loss: 30735.59103732035509892739356
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000001703, Loss: 30428.49208044806073303334415
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000047746, Loss: 30577.79923494974354980513453
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000038132, Loss: 30680.07726784898841287940741
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000001265, Loss: 28390.40920954344983329065144
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000226, Loss: 28834.99505155335282324813306
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000017351, Loss: 29150.60499081399393617175519
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000000000403705146, Loss: 35403.19890679798118071630597
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000002946626, Loss: 36493.65996226858260342851281
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000003042, Loss: 37568.17521467877668328583241
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000010025204571, Loss: 33537.77201256561966147273779
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.00000000000015108259890, Loss: 33631.80124395295570138841867
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000009568, Loss: 35105.95488497569022001698613
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000012660435751, Loss: 33203.70602903030521702021360
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000000000048372528, Loss: 33984.11415133552509360015392
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000005727, Loss: 35078.34255161569308256730437
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000000002119920663, Loss: 33377.99650479949195869266987
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000053251, Loss: 41979.19701313883706461638212
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000013285688178, Loss: 38818.67054774158896179869771
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00000000000000204566805, Loss: 39060.33880888788553420454264
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000338336, Loss: 37462.95823951781494542956352
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000011694, Loss: 38682.23292748726817080751061
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00000000000000004278302, Loss: 38528.33803143454861128702760
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000001980777, Loss: 38130.55144268077128799632192
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000062608, Loss: 39141.44264165567437885329127
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000089729, Loss: 37468.44971147237811237573624
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000036, Loss: 38317.34324508424469968304038
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000144459518, Loss: 41976.16293016411509597674012
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000000000000001535765, Loss: 44035.69329287559230579063296
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000000000000023788537, Loss: 44014.86947432925808243453503
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000000000001242040, Loss: 46769.70807786073419265449047
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000000000000006386779, Loss: 41349.60577924061362864449620
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000064323, Loss: 30619.68918514799224794842303
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000883005, Loss: 31251.55227672778710257261992
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000020889, Loss: 30812.16951702904407284222543
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000219297, Loss: 28305.15437170625227736309171
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000002199, Loss: 28068.94708550570067018270493
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000211614, Loss: 29379.73447605223918799310923
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000005381, Loss: 29038.69142559006650117225945
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000007634, Loss: 29269.34129802285679033957422
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000001203, Loss: 29625.58657525909075047820807
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000772, Loss: 27919.20704228134854929521680
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000001361564486, Loss: 34120.00391245156060904264450
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000000053311262083, Loss: 35733.09290698141558095812798
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000058649, Loss: 35874.75228921460075071081519
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000000018244313500, Loss: 35344.79784802092035533860326
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000000000054155145, Loss: 33822.48641452852461952716112
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000003200820896, Loss: 37779.28518846933729946613312
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000002693868, Loss: 38962.08149968844372779130936
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000145686794, Loss: 38506.52078069791605230420828
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000037954, Loss: 38181.51725689812883501872420
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000001979670, Loss: 38039.07313405011518625542521
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000657389311, Loss: 42013.42705432205548277124763
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000100574564, Loss: 40167.76523277075466467067599
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000518048909, Loss: 39046.20102959588257363066077
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000012444539, Loss: 32356.29352636723706382326782
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000002573059695, Loss: 35923.57192081971879815682769
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000000001097707051, Loss: 36297.00898600256914505735040
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 63714.83224225211597513407469
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000081548, Loss: 45284.53199214598862454295158
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000006944329388135, Loss: 60563.67891998797131236642599
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000018788736001, Loss: 59977.76480594876193208619952
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000028581821, Loss: 41148.48760075637255795300007
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000002490581, Loss: 51826.28988365281111327931285
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000000001067396261, Loss: 54783.63278402772994013503194
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000083391, Loss: 40711.30275571576203219592571
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000002112, Loss: 42474.98050540639815153554082
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000007609936947, Loss: 57105.02530406835285248234868
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000006586109, Loss: 42648.10815849427308421581984
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000001854, Loss: 38622.37848906896397238597274
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000002062559, Loss: 38375.52863785474619362503290
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000010773482191, Loss: 39593.11800991884229006245732
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000052, Loss: 36642.24692228873027488589287
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000079380274, Loss: 37778.84712221161316847428679
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000010688637309, Loss: 38638.36043944820266915485263
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000006596, Loss: 33841.54392442450625821948051
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000037904, Loss: 35684.05804149716277606785297
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000215699, Loss: 37492.25497829436790198087692
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000003525, Loss: 47240.22313082231994485482574
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000010500365, Loss: 58499.03394851645862217992544
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000409860085, Loss: 56549.67452216539095388725400
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000164416, Loss: 46531.07561791953048668801785
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000673504, Loss: 47966.12586902092152740806341
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000184242963, Loss: 62340.81826910866220714524388
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000002150, Loss: 40747.59249426452151965349913
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000000003516540, Loss: 42051.99157207564712734892964
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000000004561944, Loss: 53978.90391091453057015314698
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000537, Loss: 45627.02254822351824259385467
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000013082899397, Loss: 39075.72724255312641616910696
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000074561, Loss: 33416.29172653760178945958614
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000014678990959, Loss: 36844.36963781944359652698040
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00000000000000557680439, Loss: 36591.43229062038153642788529
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000011272712, Loss: 33280.28293706807016860693693
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000249982155, Loss: 36394.49376909084094222635031
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00000000000007124773358, Loss: 36572.84434028404211858287454
