All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.62006493239544724360712
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.41957204557368399377992
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 6.66857414712271889811745
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12746236015528822349552
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.71214325316136850574367
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.35668676129350185277644
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.66556196006678725041183
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.92724015648841096037813
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 5.10611534838936709235213
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.41095136614036498201585
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 4.33057843995887736809891
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.06916203017023292431986
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.82810320011625204728034
Subset: (0, 3), P-Value: 0.00000000000000000054552, Loss: 6.09067908805647562076047
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 7.12522521799555619281819
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.96025008206471218485945
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.49344489426903681561498
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.61973415582325142025866
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.77465121500123501618873
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.14265609994362282719749
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 3.64333244155463420455021
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 6.36527370231381528498105
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 6.81687146064650928423134
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.57911251922159756588826
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.21263051958820344822243
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.06693253675723376261431
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.41279438999510986718633
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.69254611515472852545372
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.76249903484814041121354
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 4.23380594607372984228277
Subset: (2, 3), P-Value: 0.00000000000007450445906, Loss: 5.88930750982759754208473
Subset: (2, 4), P-Value: 0.00000000000000000014593, Loss: 6.25773807565877682179689
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.77937652952244285131655
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.24282703224781787554321
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.63442047092882969394623
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.23499861726059201316730
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.39282743707807998845283
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.77320956295834353255714
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.41742443006642826475172
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.15267103404860771220797
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.00289739731481208906416
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.12230479709546315802982
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.41232209036809219782072
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.77161779390021401070499
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 3.50191428468029597453892
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.97234551816216274744420
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.52322622521754080793244
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.70383884503931160026013
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.52421761640444675123263
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.16133803379360855956293
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 3.35836097723342330567675
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.26021565596414175658424
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.00736157644404711319908
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.24719095619252318130066
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.79476488367013953251217
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.63750650278130183146175
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.49737010652876634253516
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.87264198674970927527283
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.02784325365461981505177
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.41280579916772985882290
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.00875833759191024796564
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.38034239979529971265038
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.76754041201017209061774
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.05682920416720449452441
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 3.35572133357013324683749
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.27428894974224515834749
Subset: (0, 1, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.14338820990732448201754
Subset: (0, 1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.60908870994966957113093
Subset: (0, 1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.11549446588795930779270
Subset: (0, 1, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.22504005335142851507158
Subset: (0, 1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.61531587335224413592982
Subset: (0, 1, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.91712834194850900715323
Subset: (0, 1, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.29823950516253106002296
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.66952008366901472058430
Subset: (0, 1, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.93509832008158721983193
Subset: (0, 1, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.41366160790259964841198
Subset: (0, 1, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.23009135735360164431995
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.48887523147964584424585
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.82098245873704223107836
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.06170795315870991615270
Subset: (0, 1, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.05785521420549022408863
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.80508820009013470908599
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.03386193941936532780801
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.06471524339379719492626
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.72421368690734144735188
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.91366043666100804632180
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.07134242799665013734511
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.96427467660679555550018
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.95671013368822688249793
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.28409563757665257099916
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.98604878147199626070574
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.98071483275479454100321
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.43397881619519562690357
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.03154490640808926826821
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.90931278047653130158778
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.47521676927430256398566
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.36929048249609142118288
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.86559193036218351480215
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.09768538364171375221190
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.25696288174567150086602
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.78467780431073119729035
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.03899238100877755464069
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.22130592873065335624005
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.77064556307289078240785
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.05132733707755909868808
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.24135156427756210284485
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.07843460844584559943371
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.08554268804173315032813
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.10603668572200763975388
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.69611416229369682540096
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.12924050017653021527053
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.19609699089860077592107
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.29325315500657955780639
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.19009136347776944830912
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.69876651923184462944505
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.93117083592450256013251
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 0.98201443056131054731850
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.89994481016643845805447
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.36183413692498911373718
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.60792275597342992909944
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.97066720161569630676013
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.42272577818936252214144
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.74693082796915444276920
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.01142885598607090713585
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.52088792867248212559161
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.14938061681564285265722
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.47880750050762888037070
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.22050996719123627798353
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.75075198003131471402583
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.98311392387030127615333
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.08753073574122893774074
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.72082297494532165949011
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.93369942280986517602059
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.11617536134909367540047
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69920905211365558251657
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.98009617239196744620244
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.11631389722767404570902
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.43242123985590952273128
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.67692987301753504425506
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.10626061086622673457214
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.43290822681879470579247
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.86636195887294209505569
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.15423208257585363512021
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.52061295003372221046334
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.92285840893531312367770
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.30704548216509719438250
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.16270376217744786373487
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.26056006151502142387244
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.72501835089815358514898
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.95999988210645970099222
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.99754893282011558586220
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.70597537534132781544827
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.92599597593090265945648
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.01206742423296658373033
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.66049685069938646186927
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.88362306021431213931550
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.02745228901673746335632
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.59559813026510965983107
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.09643280733495362966323
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.08889941810791457399432
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.60842228670544740154469
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.85134716205406180122850
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.21131164932353163621315
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.69402521246013870737102
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.82111080282664672402859
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.30001028443226829267587
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.25247973579937221799696
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.76569590782580010390745
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.99081320440111242398018
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.16463136927444699253442
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.73490347923657695083932
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.99457224394118881605209
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.14937611070762768505915
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.71360954430203427101276
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.01575724581292758941231
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.17919762990250820422489
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.03931562499619367656578
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.70522036376704111404479
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.97696772679212617873645
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.39722639753766531001133
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.93997985267461059422089
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.05073773925250746330562
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.39573397070448379508889
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.82528708792386584747192
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.07993125392783939631158
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.97748239847164442029026
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.80714263418310561171154
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.04563522077949588862111
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.98091762475398036613683
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.77900505196320990464187
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.86035052223452301856099
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.99780794015279739017643
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.78107532546449176535930
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.38593257106639544673499
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.96119647598839574875740
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.78959148909265142179947
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.76913885987460162141360
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.07236896565597561448158
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81512885647942967537460
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.69621502353314457245403
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.09139741152057734296932
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.02845550252141171299058
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.90689722463528865681326
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.15518912345160895682739
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.18693611222738226729234
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.88564167791020786957290
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.02416006383739288665424
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.17689907664529447295365
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.85662531552466303352844
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.03361839941682442933768
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.19254275611058924155827
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.04665178839181982617390
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.99485758968305804117449
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.96988729364944581412544
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.33730970680430072405898
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.90778641846532348580467
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.96039179162736676431678
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.87460668881334124868943
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.13233022665475235868371
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.05334078180196732965612
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.81584910863614257259258
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.88515450820394769859689
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.04500605465797424820096
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.80743374057298566981444
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.87225556236771373264105
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.04540153112019007508593
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.92079517126957921568930
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.25162649949642190705390
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.83062525247776353154450
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.30202045756249340513477
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.87512343770832967670970
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.83494700691487122590217
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.94941085569186367543182
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.11980024938718569771368
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30196326538195394917352
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.11890254074088391078590
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.13218383696102042890175
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.17574166420978887259707
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.48069594522112302215078
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.37225577561179568064631
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.69894336435857540301697
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.02889244738576257631735
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.09555300116820131250961
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.18839969906926690157434
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.26255465137335276537556
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.77858435016707350229126
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.10013241715638709905534
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.35978260373053805309951
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.02764816601630659675948
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.18670345311506064689411
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.52263786433181413926263
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.25952372021512015720646
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.71548593200645971279528
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.45143594639633022325143
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.77100809542977932764529
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.14606924695991718721189
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.28722561522672451772564
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.75676256692824606098213
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.10869941117439063660299
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.35256776569733205839441
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.70896947663031850694892
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.10482246643661330409714
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.34570605336479731661825
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.31197414716708316007043
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.90233259337805282740419
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.36346815775990481967028
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.32091290080924217420488
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.92331658640436620189007
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.41502290520262752337999
