All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203894437290728092
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635153692215681
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960030, Loss: 43002.16937648072780575603247
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018977575004100800
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341749362647533417
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129975792020559
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797678579110652208
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304237162694334984
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000011255987072304, Loss: 34122.55684568827564362436533
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000017550238895051, Loss: 33865.45535885303252143785357
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.00000000017330358704353, Loss: 34095.40543329875799827277660
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000015711159588881, Loss: 33837.40875119673728477209806
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.00000000014543761555252, Loss: 34044.27963555212772917002439
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00000000011183068411275, Loss: 33848.39306974998180521652102
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000006708217524939, Loss: 38073.37500905969500308856368
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000493943623674, Loss: 38797.35423684407578548416495
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.00000000000357499131777, Loss: 38898.75128181370382662862539
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000004912528713935, Loss: 39208.60065857673907885327935
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00000000003356616385073, Loss: 39374.91514877704321406781673
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00000000001678302045809, Loss: 40259.19360119896009564399719
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000008467320875660, Loss: 37929.78501855400099884718657
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.00000000006268906376500, Loss: 38109.39716483106894884258509
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.00000000000269898852788, Loss: 38798.14514246110047679394484
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.00000000002875313935765, Loss: 39218.77401962424482917413116
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000000086, Loss: 38565.83622104622190818190575
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000093697, Loss: 38432.36352062358491821214557
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00000000000000000005859, Loss: 38582.62076984003942925482988
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000001594, Loss: 38649.24599839280563173815608
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00000000000000000000148, Loss: 38783.95415703424805542454123
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00000000000000000015966, Loss: 38804.24431681691930862143636
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000007833, Loss: 38526.01616558177192928269506
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.00000000000000000000512, Loss: 38664.90053008471295470371842
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00000000000000000021284, Loss: 38573.58821431705291615799069
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00000000000000000000450, Loss: 38775.20259467537835007533431
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000000000108, Loss: 41506.11544163963117171078920
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00000000000000000000003, Loss: 41613.41128504026710288599133
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00000000000000000000002, Loss: 42083.19354050327092409133911
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44467.07174029140878701582551
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00000000000000000000014, Loss: 41688.35285213208408094942570
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000121882792248163, Loss: 35100.08568470059981336817145
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000039483168388512, Loss: 34696.93984991010802332311869
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000297582715705933, Loss: 35236.91352506163093494251370
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000208428681336760, Loss: 34892.43603496733703650534153
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.00000000163855801707154, Loss: 35037.87203139344637747853994
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000048549753624, Loss: 38972.50335369913227623328567
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000069769333439815, Loss: 40354.00538181137380888685584
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000352912441155, Loss: 41829.05383153446018695831299
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.00000000000194198564160, Loss: 41905.55329578414966817945242
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000079251271967145, Loss: 37309.26990468962321756407619
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000055100161911, Loss: 39006.90198192414391087368131
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.00000000000029143024892, Loss: 39084.65136869791604112833738
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000103519142842992, Loss: 40281.86956998784444294869900
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.00000000050129678039539, Loss: 40411.97914574193418957293034
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.00000000000216443909243, Loss: 41896.30361323948454810306430
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000060141, Loss: 40860.85502939156140200793743
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000002210841, Loss: 41193.30865432584687368944287
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000002306894533, Loss: 41213.42523720148892607539892
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00000000000000228510037, Loss: 41238.28324483684264123439789
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000059471, Loss: 41058.89694367931952001526952
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000029386076, Loss: 40873.38766854303685249760747
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000484269, Loss: 40971.97236379096284508705139
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000001182334754, Loss: 41266.67772707902622641995549
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.00000000000000082169435, Loss: 41283.87543006541818613186479
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00000000000002848354657, Loss: 41463.11540615725971292704344
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000047, Loss: 43896.51745917920925421640277
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000002, Loss: 45016.05833664150850381702185
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 45038.31164464030734961852431
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000380956, Loss: 47297.38217867026105523109436
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000003492, Loss: 47320.27276399660331662744284
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000001497, Loss: 48439.32563738254975760355592
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000002031, Loss: 44085.95799109369545476511121
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000018, Loss: 44176.46887162800703663378954
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 45435.30773196280642878264189
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000157186, Loss: 47667.41094551347487140446901
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000011119480180616, Loss: 34847.79060889554966706782579
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000190641020789037, Loss: 35451.35582734685158357024193
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000059935356081892, Loss: 35084.77756329227122478187084
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.00000000048023923591184, Loss: 35231.46461698618077207356691
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000119138428654271, Loss: 34954.11531443284184206277132
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000014822697755223, Loss: 34703.28770248659566277638078
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.00000000011278914678066, Loss: 34845.56068035047792363911867
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000365849732252097, Loss: 35262.06781929927092278376222
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.00000000239983990314512, Loss: 35402.93172717944253236055374
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00000000038226381701885, Loss: 35126.20280425708187976852059
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000075717599914490, Loss: 37313.15738367891026427969337
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000033417005049, Loss: 39150.60485085543768946081400
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.00000000000018746086704, Loss: 39228.10470843440998578444123
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000025452346763948, Loss: 40538.91900958725454984232783
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.00000000012716109144790, Loss: 40678.59362333064927952364087
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.00000000000141543645237, Loss: 42605.28953017409367021173239
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000078405919738760, Loss: 37261.19918247292662272229791
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.00000000056333792154197, Loss: 37395.88205867227952694520354
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.00000000000013630579611, Loss: 39228.11694244856334989890456
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.00000000026781783532960, Loss: 40649.22875441890937509015203
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000127300, Loss: 41109.52772581086173886433244
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000025101925, Loss: 40891.45004078089550603181124
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000721800, Loss: 40997.71858500308735528960824
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000393169419, Loss: 41421.27672059564793016761541
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00000000000000037654199, Loss: 41451.05941265494766412302852
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00000000000000510606005, Loss: 41556.04767141574848210439086
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000037438963, Loss: 41126.69188683312677312642336
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000684178, Loss: 41240.67624744243948953226209
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00000000000000008261679, Loss: 41194.98613488726550713181496
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00000000000000415741320, Loss: 41655.15511382831027731299400
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000041821, Loss: 43669.95307002613844815641642
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000389, Loss: 43746.27808593685767846181989
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000003, Loss: 45008.77271355939592467620969
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000028531, Loss: 47653.99779357562510995194316
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000004108, Loss: 44068.55533112002740381285548
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000063340369808208, Loss: 35800.38944692675431724637747
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000152535852005690, Loss: 35970.34762969998701009899378
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000158216204684635, Loss: 35438.40221195339836413040757
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.00000000127779305340046, Loss: 35669.79070484721887623891234
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000150006441963416, Loss: 35991.14358528503362322226167
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000106349668256577, Loss: 35458.85269940888247219845653
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.00000000099394511330184, Loss: 35689.98931930062099127098918
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000333919432123124, Loss: 35633.34099649786367081105709
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.00000000229772990333895, Loss: 35847.81428363144368631765246
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00000000124610167491301, Loss: 35496.83879553776932880282402
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000242827307606141, Loss: 39736.70059882726491196081042
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000347935758001, Loss: 40596.39079670614592032507062
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.00000000000275125287378, Loss: 40726.17052966327901231124997
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000298232032448357, Loss: 41288.00041549496381776407361
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.00000000182855899631262, Loss: 41478.85850390397536102682352
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000001126146142430, Loss: 42493.66669389320304617285728
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000392196587264649, Loss: 39569.61465359339490532875061
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000282840800812860, Loss: 39776.12396725043799960985780
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000258540079900, Loss: 40705.25296442991384537890553
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000246556604243168, Loss: 41398.85148877865140093490481
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000111495, Loss: 40823.22304747111047618091106
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000027120817, Loss: 40704.32035339392314199358225
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000977284, Loss: 40743.38835228258540155366063
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000105614209, Loss: 41485.70800695099023869261146
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00000000000000003504065, Loss: 41481.90344180875399615615606
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00000000000000154066813, Loss: 41615.46676665895211044698954
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000039726532, Loss: 40887.62500207492848858237267
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000828689, Loss: 40932.80677961400215281173587
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000000000000012884646, Loss: 40992.06981181415903847664595
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00000000000000072593098, Loss: 41767.55429898956208489835262
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000004240287, Loss: 43644.23258385121152969077229
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000109031, Loss: 43689.80975272616342408582568
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000004559, Loss: 44827.38874413131270557641983
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000209, Loss: 47832.89728245542937656864524
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000000000000001302888, Loss: 43995.60764861298230243846774
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000139514028758194, Loss: 36228.82805255492712603881955
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000045892625099803, Loss: 35661.87530476426763925701380
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000039908813720683, Loss: 35894.31273138590768212452531
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000330091925290834, Loss: 35892.22251154112018411979079
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000219451757775712, Loss: 36107.76177682229899801313877
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000050925428209949, Loss: 35690.67350130824343068525195
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000313564328502475, Loss: 35918.89973244581778999418020
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000218621988039982, Loss: 36139.81027759541029809042811
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000032131994156758, Loss: 35722.08010689124785130843520
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000219662636414906, Loss: 35954.28721814332675421610475
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000229971001196656, Loss: 39582.22667199223360512405634
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000163451212074481, Loss: 39787.99729259494779398664832
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000106233833181, Loss: 40889.04884404398035258054733
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000068599359945842, Loss: 41619.36773933642689371481538
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000191956008835675, Loss: 39718.04540558718144893646240
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000037232130, Loss: 40957.62274968934798380360007
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000001191780, Loss: 41026.33978758354351157322526
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000006053775, Loss: 41025.92335256985097657889128
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000004466773, Loss: 41793.67276682124793296679854
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000014580627, Loss: 41244.91456252409261651337147
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000003641038, Loss: 43742.19016385092254495248199
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000001369777, Loss: 38408.66718811976897995918989
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000881254, Loss: 38459.51028007538116071373224
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000051342609, Loss: 38509.61069436952675459906459
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000003281460, Loss: 38209.56173035443498520180583
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000002843307, Loss: 38344.93175798170705093070865
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 58035.28094656855682842433453
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000001693780, Loss: 50591.78687857824115781113505
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 63947.16600338909483980387449
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 63809.68000955282332142814994
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000086886537, Loss: 46051.77635064677451737225056
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58139.35234022384247509762645
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 58060.92647336487425491213799
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000001288280, Loss: 50619.34146863858040887862444
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000378274, Loss: 50686.87099462060723453760147
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 63853.64218601406173547729850
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000008, Loss: 41660.85009510476083960384130
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000100, Loss: 41768.40286184878641506657004
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000070068, Loss: 41527.71706884144805371761322
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000008674, Loss: 41679.45276027911313576623797
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000023, Loss: 41733.62248989583167713135481
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000009422, Loss: 41515.36903573593008331954479
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000621, Loss: 41663.42307910449017072096467
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000194413, Loss: 41612.35852864364278502762318
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000012741, Loss: 41763.90638252873759483918548
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000034005, Loss: 41601.71322401622455799952149
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000001, Loss: 48996.77836025457509094849229
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58569.00765833877812838181853
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 58548.54645958368200808763504
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000003, Loss: 53442.83646096054144436493516
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 53517.92137881020607892423868
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64095.16949364491301821544766
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000002, Loss: 49065.16006361460313200950623
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 49152.83704783018038142472506
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58591.22953463620069669559598
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 53548.82588984764879569411278
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000023341, Loss: 38832.41117146988835884258151
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000012570501, Loss: 38894.41274238181358668953180
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000026693, Loss: 38574.10112871704768622294068
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000022885, Loss: 38689.11343115480849519371986
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000010970652, Loss: 38858.52669448177766753360629
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000034093, Loss: 38682.97714018310944084078074
