All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.21630438790070716237324
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.89409114188524974053962
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.12696339296203529301010
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.72104494141168284926380
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.87369662040272721981182
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.04568224143443000428988
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 7.88793853654188570345696
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.87585691808249421796972
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.05613350379785853050407
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.66000493732252341061439
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.21487371339104210932192
Subset: (0, 2), P-Value: 0.02258182751314264172238, Loss: 4.40987720560647566969692
Subset: (0, 3), P-Value: 0.00000000001247022039151, Loss: 5.10700011376469209523066
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.21116553037434560025076
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.69426459997873379847988
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.17733955561016223612114
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.18964307240671018917055
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.33716875815417512995964
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.09740936456680149291287
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.12826276424020122135516
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.56921160668715842234633
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.84898840035799505443492
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 4.97793416667372401462899
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.86709609042249802257629
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.85243117222410713651470
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.01457725587481562001813
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.63295236760669926212586
Subset: (2, 3), P-Value: 0.00000000000732996508928, Loss: 6.87675464843370942702450
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.11034827724161200279696
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 4.80687248028339819683197
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 7.12698092107604175282631
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.10949201444362266499866
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.74286828386526071454909
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.95563556417511197338399
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.68419308216370300357312
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 4.97772668445165766826221
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.69494631887260371883031
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.68122087832415534336405
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.02991302297415643351997
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.53441175862049039579915
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 4.32981178565502844435287
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.87097687768757303672373
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.86297653443488631097580
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 5.71515224151239564776006
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.65821458159207768545684
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.67578436687267728899542
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 4.88827907483947132760704
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 4.99229615683968042105789
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.80702959853690003910742
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.86435997313867929392472
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 5.42912503964848092152806
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.65068377443818992134084
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.05534863597097672283098
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.59036074075349542766844
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.66456484991372821724553
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.00719032553476939284565
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.96599342269413579487036
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.88791262946944904399516
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.97100992539479280551973
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.89677717632518749724113
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.79133803965604965213743
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.88389402477482947873000
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.56880049935538412597680
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.23525793306901521262375
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.32978141255932058584222
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.05434540241264773641205
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.97667658474773233479027
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.93594097994150438069028
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.10649689368163173242010
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.71823226980854260048659
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.47004730005129014003273
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.70816842394568801921650
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.07881458359824611292765
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.13614668072731817005661
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.91836102024434929091967
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.80934626227507777684878
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.94268369761211801005629
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.87316087856046120663223
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.93685072695820625909846
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.77795200937790420780971
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.80542724663974318843884
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.55831478607370810252064
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.12581105197391773131699
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.94178251592050044038729
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.97899327692933235667283
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.77154558420317709277469
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.76724168015922256103067
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.37611692436212962320496
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.69738298711802215734679
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.24328616697910643296154
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.45828490419816247936069
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.57164617733732647764100
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.28031986229220962059117
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.77095893518086278106693
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.03286789546464774502965
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.67015464591527251769776
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.62272746942710366369056
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.65291197226626351834966
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.28598476332011912859343
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.13091078467257277750946
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.11803839063531729181022
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.97750767379483205488100
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.05131598623642386058918
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.09914712247429324776249
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.98493551953601077286748
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.90471666633667169321598
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.29133203972972676609743
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.83777770152798680669548
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.21319708466896702958593
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.28980943475182829871528
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.10648222751156710685905
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.31207431969575072372436
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.61510543620655688812349
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.16636003944816923905137
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.28961303798595761094248
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.00246211548512320632653
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.80392920182968730102857
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.85658843175768062394582
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.38090991385136163671632
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.25588224686829352805262
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.15258902771205118398257
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.02862074791156121733593
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.03598507915550808178295
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.49696172228170798490510
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.26943954614488596632782
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.39356641909138279089575
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.46747970606239519497649
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.25638410692402668900058
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.36149698582277434155685
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.43940673999514601177907
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.25769134633625778718624
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.41143916248474221575293
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.66425961458627558187118
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.09929390851137576134988
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.22782026954777201410707
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.28775848693060801508636
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.28236825480353022754798
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.08490407581895187405507
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.51084038003156440055363
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.33857134839891367406040
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.93205310295745480431151
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.32755316365255016108904
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.08746745133332201049825
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.15749752611669709523312
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.78868449597019818497756
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.02735161648704220738182
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.42978911510467820988879
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.06170628930709387560682
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.38515782690760858031354
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.27431112930315526554637
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.39113118111731948189913
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.95860388807920404730112
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.98484999424666730405420
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.11070124369429290567268
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.12520926009628263742002
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.07029991078729658227076
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.96523478711553600817297
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.97669589819824320642283
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.84979884613223077849398
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.98487745849719665613975
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.73541584157930994791741
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.27663685329294906978248
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.68413689557285906062134
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.18035731501697771506088
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.28667204676258561946156
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.14041727942381676541572
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.29129331534673408299341
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.56803700215685992702674
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.04124064613699207626496
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.22909368479539615748308
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.00586902240058417845603
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.65301390146537219294487
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.84844154791399084558634
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.32736403801001845437213
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.15751716889543532218454
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.82050236979720869712196
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.15098462728173300817502
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.99349168588100722487866
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.01506584499680574396052
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.72544603551829389687100
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.78794650774734886766737
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.75547284651537705002511
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.81966569561516955388925
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.19534242427486603332909
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.12401391234613701186618
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.19832067202312364528893
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.86540005379772111382408
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.89860089034985746181405
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.86000794929872270699889
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.38080316254838919576287
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.99143020586639440949739
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.36238587186629578340558
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.11453128426495418068498
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.11824225461701765027556
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.79873418136973084457964
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.06525251899050310555594
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.37444764659818208230035
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.08832763920906572252534
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.39761878657898286348882
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.34798712236221263083280
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.41023352547131430867466
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.02535379734879983359974
Subset: (3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.95899545727540935757816
Subset: (3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.14379019315628394082296
Subset: (4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.96681486841108199570272
Subset: (4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.36584901101521172250841
Subset: (4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.75178981878515305226074
Subset: (4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.78119792706678348181981
Subset: (4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.00286021815738646267846
Subset: (5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.86125753196246890297516
Subset: (0, 1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.80679705497755094256718
Subset: (0, 1, 2, 3, 4, 6), P-Value: 0.00003746701854265106963, Loss: 4.24342478554418445213514
Subset: (0, 1, 2, 3, 4, 7), P-Value: 0.00000000000042818118093, Loss: 4.22864247512423130359593
Subset: (0, 1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.66319039711943350567935
Subset: (0, 1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.20393881191723473023103
Subset: (0, 1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.50484819909817080230141
Subset: (0, 1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.15667987126328997149471
Subset: (0, 1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.21542630222306957676892
Subset: (0, 1, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.04116597323779824790790
Subset: (0, 1, 2, 3, 6, 7), P-Value: 0.00000000000006633352245, Loss: 4.23063329626696837948430
Subset: (0, 1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.60021063273988106701040
Subset: (0, 1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.20719578981989439370182
Subset: (0, 1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.81328728213430778737347
Subset: (0, 1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.19012600815831159906111
Subset: (0, 1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.67541247071610266416997
Subset: (0, 1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.39095624341579870986152
Subset: (0, 1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.89323189103219302609205
Subset: (0, 1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.83913570133320902755258
Subset: (0, 1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.85827781830818405950367
Subset: (0, 1, 2, 4, 6, 7), P-Value: 0.00000000209432657831948, Loss: 4.39107053415201242785315
Subset: (0, 1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.55566972686563520511527
Subset: (0, 1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.32249048418920622793848
Subset: (0, 1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.60539620853446196591108
Subset: (0, 1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.23311550264511993191263
Subset: (0, 1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.62074970480223168323164
Subset: (0, 1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.54669739581084275670264
Subset: (0, 1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.47161330720534389016052
Subset: (0, 1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.55298593587043454178342
Subset: (0, 1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.26136248727656585799650
Subset: (0, 1, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.00117135372618593081029
Subset: (0, 1, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.11149839173574482842355
Subset: (0, 1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.60206763842540933495684
Subset: (0, 1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.29533038771605468753023
Subset: (0, 1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.53730838524757551510902
Subset: (0, 1, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.74638140694822041609768
Subset: (0, 1, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.62917978038621269476494
Subset: (0, 1, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.09435774056718226887597
Subset: (0, 1, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.03234587901828689382455
Subset: (0, 1, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.02808902517630285089467
Subset: (0, 1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.99073135233577858116405
Subset: (0, 1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.96916164065396959159671
Subset: (0, 1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.96459904531059770249612
Subset: (0, 1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.94419579876800074913490
Subset: (0, 1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.84602986637805610570240
Subset: (0, 1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.94751896035801097539775
Subset: (0, 1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.81365146015954437075379
Subset: (0, 1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.72068082711951175767240
Subset: (0, 1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.78126576449509155253281
Subset: (0, 1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.49461064938747334451818
Subset: (0, 1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.14223012736877160833160
Subset: (0, 1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.23869892006177151344559
Subset: (0, 1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.02227184383710500981124
Subset: (0, 1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.92363464937458594761210
Subset: (0, 1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.90602717564391133109325
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.06843851965686731375627
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.68929970257866335359154
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.43974783695720098819493
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.67929308550356015672378
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.06266044591967290244838
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.12041599276318093458826
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.90251706090606420573863
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.79871802008953762808119
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.93805450936588830046503
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.86573422309440672961500
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.93013230123716050812277
