All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.64967840190942105493832
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.96665216438250567421164
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 9.73996412663988841984519
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.75797224704320065313823
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.42380135885893288616444
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.89089211872551032911360
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 2.51204733731905083260472
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.53504821504660071695980
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.84366037737893861958582
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 9.12315908924425933435032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 9.43973591043078741336103
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 8.89250633569571036218804
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 8.57165105334510712964402
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.37291625021352636792926
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.41114394489638250718144
Subset: (0, 4), P-Value: 0.00000005242558904514858, Loss: 4.78441097637377854567831
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.32939576526781877419126
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 2.43587178559232064856133
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.40474960345403232508943
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.40732981220976149927537
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 8.17951119885056598945994
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 8.04118589662963501041304
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 7.86891198367589961293334
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 9.63674993485980024843229
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 9.66491319505019852442729
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.42543369616483861506140
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.79358753065447551477973
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 2.50941618333731630841044
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.45166258030655193067560
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 9.79385169200810601353169
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 9.01849847128979753563272
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 9.30065501687162310417989
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 8.87534488840413615662328
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 9.63298504331878291395697
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.01785769740607623390360
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 9.63906684319384332582104
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 2.29201853601708371854784
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.00043355183033355615407
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 9.36526828736388239349253
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.98545330503233330432522
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 9.21123022642044020358298
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 8.55564421424790566561569
Subset: (3, 4), P-Value: 0.00000000000000081899603, Loss: 5.93643681514848520208716
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.68606831443942262183100
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 2.04352446301172108178434
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.00525942708236470934935
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 9.32997344504519254826391
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 9.06473869890291972239993
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 9.20382415166966261210746
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 8.62118739917020349139420
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.16498814249729054637328
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.25765106186583119907141
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.85484498655379947962274
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.35397112773261341089892
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.87568315675267172082386
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.25935872503753909512625
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 5.93263120104026686618681
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.36589153637989735301517
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.40051496557321009106545
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.67181160586682686641780
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.85324098384232094360868
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 9.40472864538285158175768
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 8.39568108254627354369859
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07006587310079526176310
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.16908141392594000507188
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 1.46288643768543491496814
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.48912074178811604241446
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 2.15036321208656033832085
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.41473487362922156762579
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.61546764106779505709710
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.37536898171683752423178
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 6.48671404439790055818094
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.53705522336978095410132
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 9.30072669115271466466766
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 8.59963675761601109570620
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 8.30757630336559493855475
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 8.48911557031560626285227
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 7.78866096584384592915740
Subset: (1, 2, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.51447354206409556809376
Subset: (1, 2, 4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.02516478941782729350507
Subset: (1, 2, 4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.02477962028250679793473
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.77133975595624182375332
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.18361775931120760674276
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.79481159479413054924635
Subset: (1, 2, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.59895654114292629088823
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.17560947721680775224229
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.92749914561100177401443
Subset: (1, 2, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.53719463062845029810433
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.17367108742368730922578
Subset: (1, 2, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.03951671786891264304131
Subset: (1, 2, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.66363908529509996192530
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.91850719705587469121610
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.71300798133816289947617
Subset: (1, 2, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.32353551153527959627354
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.09007415218593983752271
Subset: (1, 2, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.80841468870260779766568
Subset: (1, 2, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.35541563815519694458089
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.58582035366993867597785
Subset: (1, 2, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.39940100461807581666562
Subset: (1, 2, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.11881603470878943085154
Subset: (1, 2, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.02198320788639129830244
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.37512119996537962585137
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.82833488689794743109474
Subset: (1, 2, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.74021847000178264686099
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.31764519782076838794183
Subset: (1, 2, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.31506413694747625875436
Subset: (1, 2, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.69949070273672764308515
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.32758521713486699056261
Subset: (1, 2, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.31067321075304255018068
Subset: (1, 2, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.67887784049098609528983
Subset: (1, 2, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.21900046024169816938354
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.06063352013770817450222
Subset: (1, 2, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.25383781333239863187146
Subset: (1, 2, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.47346651396633543384951
Subset: (1, 2, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.11188224563175364068002
Subset: (1, 2, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.07513881426360224935479
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.41312149275961163041870
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.57129045858634186494385
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.01769239630072627633695
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.69166072364861697074900
Subset: (1, 3, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.33178808990447516968914
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.16041001804703114430595
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.78096916657155102114984
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.16095283640974766825593
Subset: (1, 3, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.94673884028296617643150
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.49867516746289819451476
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.57849401441620074137973
Subset: (1, 3, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.89541316417398952864914
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.33693324408238023437434
Subset: (1, 3, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.03419166678825735772307
Subset: (1, 3, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.01827853980250804255547
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.47805710540783463713410
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.16392884777827254616511
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.45471194980978690836082
Subset: (1, 3, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.38354529102572576526597
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.16289550469832780876800
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.63138747690853591620908
Subset: (1, 3, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.41396782321866121279186
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.14955941778609238568265
Subset: (1, 3, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.10541304452897071186612
Subset: (1, 3, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.44675027721290372362262
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.84818045762239790974490
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.21871802421649366721113
Subset: (1, 3, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.20026659703627913700075
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.99691058210757166335725
Subset: (1, 3, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.41516544547019096356166
Subset: (1, 3, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.14790367801281512072364
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.59602272370904785248058
Subset: (1, 3, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.54813408142991448812609
Subset: (1, 3, 4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.93155153301424764578087
Subset: (1, 3, 4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.04212607496932552209046
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.62855281757980585588541
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.16088575017424910917896
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.61790303392596479525878
Subset: (1, 3, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.46644133941712739854779
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.15943735879271270228230
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.80568869812306598277019
Subset: (1, 3, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.45487455963985068407851
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.15595119432818682625452
Subset: (1, 3, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.02706488465850620528386
Subset: (1, 3, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.54246923807430902364501
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.06510116954520306364884
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.76234549166000231679163
Subset: (1, 3, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.50228071201328372552553
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.19536019104721891181953
Subset: (1, 3, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.96624180172042661851606
Subset: (1, 3, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.48773576978912025481350
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.68386745147499627961452
Subset: (1, 3, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.55541224527817156797482
Subset: (1, 3, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.17351511023951537993071
Subset: (1, 3, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.07737990171592556976066
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.29620309873094630148671
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.63641155112827307860357
Subset: (1, 3, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.56188006783802491028723
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.24851451252078948783719
Subset: (1, 3, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.24563164167150630667891
Subset: (1, 3, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.49714689974860082344321
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.27036509936846520041343
Subset: (1, 3, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.24100259431166604073837
Subset: (1, 3, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.53302854257282472616453
Subset: (1, 3, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.15928035234064963354683
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.20660799014420838659589
Subset: (1, 3, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.45747862321212995340147
Subset: (1, 3, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.57004634175871249368583
Subset: (1, 3, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.27022235012773521134477
Subset: (1, 3, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.16930962565455498491929
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.63966865591771249199837
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.07587287858388713779334
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.67755461134122607624874
Subset: (1, 4, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.50975223810020531267639
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.06890053123143613511559
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.80229038239212902006159
Subset: (1, 4, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.45252373826518588195711
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.07486290937465711614607
Subset: (1, 4, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.95248237441305994011032
Subset: (1, 4, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.61817050344537838313386
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.66796096679109284721676
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.58673635562314974123410
Subset: (1, 4, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.18951767034048483395736
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.82062665748016705435930
Subset: (1, 4, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.00817250375472688972422
Subset: (1, 4, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.27523474081446153149955
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.56109417425046625993446
Subset: (1, 4, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.33850318234548293361286
Subset: (1, 4, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.12264099386487092857578
Subset: (1, 4, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.90012773698408832245832
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.32805255159618940119515
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.76059032784791869019614
Subset: (1, 4, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.71490240384452463651144
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.27053765117788008964794
Subset: (1, 4, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.29139144248744797138784
Subset: (1, 4, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.68974458783107062131990
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.28631484889886005262838
Subset: (1, 4, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.28907373726820506654178
Subset: (1, 4, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.67463970666672512521700
Subset: (1, 4, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.20306056535510874638817
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.99683220872090982922487
Subset: (1, 4, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.57426893802149425738435
Subset: (1, 4, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.58698043553918832770933
Subset: (1, 4, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.49422481673609297558869
Subset: (1, 4, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.57351795288835827335561
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19386068646025389483611
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.78697599223102132626195
Subset: (1, 5, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.58787717300765551797781
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.18230033455442118395240
Subset: (1, 5, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.06973865270441992336714
Subset: (1, 5, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.62973964789984537837597
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.18894154189415801603502
Subset: (1, 5, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.06798090107744902965692
Subset: (1, 5, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.56967589654862860193418
Subset: (1, 5, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.03079175698269809302587
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.02534942861528577395802
Subset: (1, 5, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.93820930392160217792252
Subset: (1, 5, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.51212049584469720997504
Subset: (1, 5, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.88011058324445512468515
Subset: (1, 5, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.99501392806736088658681
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.34928651337604721405228
Subset: (1, 6, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.39627585912323404215840
Subset: (1, 6, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.71975674509471754269896
Subset: (1, 6, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.27572677569902448446726
Subset: (1, 6, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.27883802858346196096306
Subset: (1, 7, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.30285167366485676865295
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.40648938455032013195023
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.55528550690880784657111
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.00583398253638534036725
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.65789347236017925446561
Subset: (2, 3, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.30704326001517157074261
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.99574319548129430756944
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.66471813581200489551293
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.99275482768421152712790
Subset: (2, 3, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.77013406340577494901822
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.40265672198489976807423
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.44409857362116245127481
Subset: (2, 3, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.79071217545943461857405
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.26924237484168944689600
Subset: (2, 3, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.94663551344106444673798
Subset: (2, 3, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.92669548012539948445010
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.46762114379895014515398
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.14959607493924198529101
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.44768496717017880470735
Subset: (2, 3, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.36895567717636179594365
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.14061889437885000120332
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.61290165363259796471596
Subset: (2, 3, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.38621457110943757662369
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.13544666805125205044646
Subset: (2, 3, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.08379595238911674570659
Subset: (2, 3, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.41482928370502980541801
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.68074945723832591681912
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.04596613553793105211298
Subset: (2, 3, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.99600136099192404515179
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.86689724292255654347628
