All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16422598941163712993330
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (4,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.79319480290720445481156
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.33004575851435724587191
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.14384475845511168756730
Subset: (0, 4), P-Value: 0.00000000000001316394926, Loss: 7.15177423691762204072120
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.59454232313001575960243
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.98901068823096860427313
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.03869692032441562901113
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.09407463589161224604140
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.45070145831657804080805
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.24059800492255600801172
Subset: (1, 2), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (1, 4), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (2, 4), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (3, 4), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (4, 8), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.09297454555364836892295
Subset: (0, 1, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.50570443931236752632685
Subset: (0, 1, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.54171535989601871108334
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.53311963489049052355995
Subset: (0, 1, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.46447410630267160769336
Subset: (0, 1, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.64938518390896504683951
Subset: (0, 1, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.29132314753949462016180
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07866977914052153408875
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.90598850041183176529103
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.61164530014149787184863
Subset: (0, 1, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.91730307453375581339117
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.16067453323407043797033
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.66530437992315838435786
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.16352529555221195778358
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.34966514262871295493085
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.86188450046313058727776
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.57402914766261381451784
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.68244995077625780766084
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.87941935267915471996503
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.09564184936874120523953
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.02245057177036002826753
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.23443367405290160832010
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.50455208273428109322367
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.43603470380318576360423
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.24823559846412734941623
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.65415810460032641771022
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.15896030323820387053502
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.86295331021642862623366
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.65630644316848085750848
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.91777335206829224745206
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41047540029212159495842
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.72105241196906444400838
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.59095561646874572581112
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42601177786715282991281
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.85993946125931364221628
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.61558023982066822910042
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.35704254995636075520338
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.72649570399181495616858
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.23017110832750198312624
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.02537801877222456425898
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.32634213202251860508341
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.69441299629088426570434
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.81602249732182907671074
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.02208894418728135633501
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.82760999951945857233682
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.47608410827329450398793
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.81679936180157719505246
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.16458551891790840215890
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.08298614631709178013352
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.54301234471915460488844
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.58017386571690554575298
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.20500266182212723009570
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.84641066048202739935391
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.68672753287052712423133
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.91309108006300299109625
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.74826757994598658285668
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.65615109811269212158891
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.79780519899654667170807
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.66014463228065456412708
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.45281726195188287675819
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.68523054349573775390070
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.78435869818657000251960
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.48369422541790596525857
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.82820434952071897427572
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.23710949034948103353315
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.59376340064891386383295
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.41557457516564477728593
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.06365597731189520658290
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.69972916285452591012017
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.02333524588772739605247
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.63622710608408361565580
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.98224439309084843330311
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.38354403843287387942951
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.28399345060004499430306
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.23998939414654074653299
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.79342848598552695449371
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.04730008885362391168883
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.77892739601816884942309
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.64701263291418165124469
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.44878847034472846289077
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.67613121289994659868228
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.76032706004016659129263
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.48179354103524651975476
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.81223071946925196051836
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.21785992609762527827399
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.58576398061705381437037
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.40965567664117474855345
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.09627315522512258638699
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.46434150405008844941790
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.53941106289697682285578
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.39652778684243816798016
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.49247007837095058135901
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.20401387800017234397387
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.85577143491560292432041
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.70759431425132346404894
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.52621036629705075782226
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.64954942994814057755093
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.60789463516745234628047
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.45392090770042226033354
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.67805223437958095367151
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.23161956442467701577925
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.50610712530616508431081
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.39894467220605789314902
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.23627220933203196828742
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.58060085450042797639014
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.41276688229402824781289
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.18285888358072877046823
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.51914181779186874265974
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.90911939627569449129396
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.17070789292229360256670
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.20669212289368310564441
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.79511979052488834796009
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07924779551112148823222
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.89956536912869711208884
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.61064334394382280279956
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.91621507494527265613726
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.16871993536249840772712
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.66247921296179446137842
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.16423889439733274642208
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.35121250319288366270598
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.86195277943567627509935
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.57079889290467344942215
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.73699741430360621308182
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.96789761129450546661701
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.12633350258474962402033
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.11054283204484960378977
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.29091796906581457449192
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.59315144845440048726459
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.53898078002055438417983
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.26576024762658523314940
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.72455203607733853488071
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.30725758108641976207309
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.86291200398104495050688
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.65612572048716710781946
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.91684998823113539323515
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40825134231889492752998
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.71268334777766773058261
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.59069118291443056811829
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42559007037742513368528
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.86169342315265406995195
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.61497173205441413301742
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.35529176035590737114944
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.81273723919569462736945
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.32053452451721042848476
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.09367931325537348641319
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.40558717889552564628275
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.82109934883220514478808
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.86220115253472529026624
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.60936402567314318368119
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.91549277623305669315812
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.33916842716189643525126
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.71377618984790092149240
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.53944855113542078406397
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.34986440002948993033272
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.85791792933626309647366
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.55471041420390565512832
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.27634957772938917308636
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.80351194124831959442190
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.12112718122634902329082
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.12159619810025734665260
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.38328100283255928104609
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.87038985590521011914689
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41123585483220370662139
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.71381770903454988541625
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.58183504397363727811410
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.35143184765480506293045
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.35252898570018076362942
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.93642358669143543892233
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.80749434886924142951159
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.01396913911319908052633
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.82382169074493072358223
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.47266562026040936927984
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.80710711257206479984916
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.93249280883318208523747
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.86805883790940896460597
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.35628242176768898374917
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.40163043681491439329534
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.94626709685790055814891
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.60077501491845319847585
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.48117250226080621189340
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.64746899769905263966052
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.52078531580746467710696
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.41765905406076120343073
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.78600321124353866863999
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.65807046974379956871815
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.45277264495632252305768
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.67824878623600537430605
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.78309208474686764489547
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.48112941876168857646690
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.81736309803386597572228
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.24511596420111869676361
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.59167576977623181910815
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.41547950231013053290496
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.70875745143554169658273
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.48183405571022852598162
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.77699101865547159917469
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.43322096927866526883122
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.74915347827483325104936
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.19457537553146719844221
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.93041365155319732949124
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.92231814754912955223176
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.52078856752779945082921
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.70837774643727025036810
