All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (1,), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 85678.89748879798571579158306
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (0, 1), P-Value: 0.00000000000000000000001, Loss: 43518.01066113546403357759118
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39835.55818085087230429053307
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 45205.39580020601715659722686
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 45073.96465312231885036453605
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47679.12883199203497497364879
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 44530.83738974291190970689058
Subset: (0, 8), P-Value: 0.00000000000000000049506, Loss: 46285.59297809020063141360879
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46343.34821979620028287172318
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 44901.55966854451253311708570
Subset: (1, 2), P-Value: 0.00000000000000001572348, Loss: 43447.15215902350610122084618
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 44181.16982750866736751049757
Subset: (1, 4), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (1, 5), P-Value: 0.00000000000000006258728, Loss: 46780.09813086844224017113447
Subset: (1, 6), P-Value: 0.00000000000000000000873, Loss: 47933.41731949852692196145654
Subset: (1, 7), P-Value: 0.00000000000000000000051, Loss: 48550.47079086404846748337150
Subset: (1, 8), P-Value: 0.00000000000000002499529, Loss: 46288.35568729415535926818848
Subset: (1, 9), P-Value: 0.00000000000000000079272, Loss: 47391.28601319139852421358228
Subset: (1, 10), P-Value: 0.00000000000000000000527, Loss: 46378.48387641320732655003667
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 69544.08345448903855867683887
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 80220.65574997387011535465717
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 61550.63460865247907349839807
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73146.41638852658797986805439
Subset: (2, 8), P-Value: 0.00000000000000000094311, Loss: 69266.52286115456081461161375
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 73692.05312267261615488678217
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 81202.60011067242885474115610
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 67263.49822575405414681881666
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 56296.41901533415511948987842
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 66759.92340831783076282590628
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 65650.91585121961543336510658
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 63650.62183368736441479995847
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70589.74966453021625056862831
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 60951.68551083793136058375239
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 67266.23771368162124417722225
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 74211.35572880673862528055906
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73142.70176168841135222464800
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 80074.11558826944383326917887
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 63177.78545801475411280989647
Subset: (6, 8), P-Value: 0.00000000000000000000007, Loss: 56281.44276499447732931002975
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 63956.28587858373794006183743
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 62580.97806733213656116276979
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 73415.24422508293355349451303
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 72633.01096178148873150348663
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76695.86832160137419123202562
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 71921.76447201993141788989305
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 75530.68338480163947679102421
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76292.63676617607416119426489
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000000000001144, Loss: 40145.68983162756921956315637
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.00000000000000483385379, Loss: 38134.12839919013640610501170
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000000009180616, Loss: 38720.59694613738247426226735
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.00000000000000013963311, Loss: 36591.63088892180530820041895
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00000000000000103583439, Loss: 38622.86133387704467168077826
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000000007299428, Loss: 39396.37158159163664095103741
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000000000471566, Loss: 42904.35243213252397254109383
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.00000000000000000164398, Loss: 41291.72085382688237586989999
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000000000311090, Loss: 40173.25016826195496832951903
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00000000000000000000003, Loss: 37613.21872073791018920019269
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00000000000000000000431, Loss: 41084.46418294621253153309226
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000016519332699, Loss: 39793.85371326497988775372505
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.00000000000076568022345, Loss: 37355.30472890311648370698094
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.00000000000000000441089, Loss: 40171.75775015199906192719936
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.00000000000000003440526, Loss: 37502.88725911542132962495089
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000658040, Loss: 38807.84036790844402275979519
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000001026, Loss: 40463.53061880959285190328956
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00000000000000000041555, Loss: 39106.27472728009161073714495
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000484776, Loss: 38782.08662111325975274667144
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00000000000000000027110, Loss: 37057.85830360103136627003551
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00000000000000000505520, Loss: 39757.14377962615253636613488
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000001691508464, Loss: 37945.33398479557945393025875
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.00000000000108301247310, Loss: 36207.47307191535219317302108
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00000000000000016370678, Loss: 38258.54877222159120719879866
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00000000000000274937311, Loss: 36581.75010377828584751114249
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000113972511, Loss: 39118.29954716950305737555027
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00000000000000000009092, Loss: 37778.57875892710580956190825
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00000000000000000036233, Loss: 41006.48854450271028326824307
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00000000000000000000339, Loss: 37463.94480073537124553695321
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00000000000207629949636, Loss: 37263.61386011630384018644691
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000221, Loss: 36766.63928194280742900446057
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000130, Loss: 35340.18288764022145187482238
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000664846, Loss: 35643.13810868201835546642542
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000005294, Loss: 36099.42783811929257353767753
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000014, Loss: 37379.11496685277961660176516
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000009549, Loss: 35208.05041164770227624103427
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000348862, Loss: 33778.86688600797060644254088
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000131, Loss: 36389.16429599594994215294719
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000014, Loss: 35973.47793670622195350006223
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000006715, Loss: 34738.79338968061347259208560
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000031886, Loss: 35571.47815017923858249559999
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000031, Loss: 35658.54190014861524105072021
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000236660, Loss: 34114.85175624558905838057399
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000095143, Loss: 35373.51852291376417269930243
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000060, Loss: 36105.87488294038485037162900
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000010305, Loss: 34895.54964324909087736159563
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000058452, Loss: 33271.57358680179459042847157
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000001808, Loss: 36185.71620095018442953005433
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000174, Loss: 35968.79286525811767205595970
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000001115, Loss: 33645.92392663602367974817753
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000129949, Loss: 35146.59409060817415593191981
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000325, Loss: 34917.04604513172671431675553
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000180248, Loss: 34073.24275436767493374645710
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000045845, Loss: 34766.66217819642770336940885
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000000635, Loss: 35795.35332689229835523292422
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000436950, Loss: 33236.76923854600318009033799
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000036950, Loss: 34916.36917275315499864518642
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000013336, Loss: 34766.81662586233142064884305
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000032204, Loss: 33485.94688154893810860812664
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.00000000000000001189902, Loss: 33315.72026303520397050306201
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000914, Loss: 35763.46984252651600399985909
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000001776, Loss: 33711.14872944953822297975421
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000044572, Loss: 34093.51205750326334964483976
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000011188, Loss: 35255.81614534177060704678297
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000015457, Loss: 33492.74673961939697619527578
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000010, Loss: 37828.81071802337100962176919
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000199, Loss: 35165.27581149038451258093119
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000001, Loss: 37684.71213861842988990247250
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000000041, Loss: 36822.39125553409394342452288
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000093, Loss: 35559.68096617871924536302686
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 37679.89876743584318319335580
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 37559.93147264955041464418173
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000031912, Loss: 35658.68211452971445396542549
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000030288, Loss: 35992.98179360696667572483420
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 36978.87400083768443437293172
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000362, Loss: 36159.33218502203089883551002
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 39029.73161116992559982463717
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000002, Loss: 38981.84161682365083834156394
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000013166, Loss: 35991.81112270845915190875530
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000001369, Loss: 35036.84408205465297214686871
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 37313.27240003163751680403948
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000533, Loss: 35997.87833407318248646333814
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000000740, Loss: 36355.90982792222348507493734
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 39114.86425890700047602877021
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000000482, Loss: 35138.89473416148393880575895
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000418, Loss: 34796.53274164917093003168702
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000004, Loss: 37788.61793787559145130217075
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000174, Loss: 37782.48133340087952092289925
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000003381, Loss: 34934.99253405117633519694209
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000037, Loss: 34518.39493522525299340486526
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 36962.63394479622365906834602
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000004171, Loss: 34654.32206548145768465474248
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000379, Loss: 35128.59963617790344869717956
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 37375.06523672063485719263554
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000004603, Loss: 34168.59965458832448348402977
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000003466, Loss: 36448.24337783259397838264704
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000816, Loss: 36161.58453699120582314208150
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 38982.59887144417007220908999
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000002, Loss: 35421.06134057632152689620852
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000622, Loss: 35705.01360750563617330044508
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 39495.18845959957252489402890
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000000001778496, Loss: 37294.34171979833627119660378
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000519, Loss: 42052.25954763437039218842983
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 40888.10657703830656828358769
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 37435.36481819104665191844106
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 39394.24945537342136958613992
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 39509.40231369695538887754083
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000166868, Loss: 39313.49148261670779902487993
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000061526, Loss: 39470.47040801077673677355051
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41225.53323931732302298769355
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000022, Loss: 36241.37513242533168522641063
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 40335.35412856593029573559761
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 39761.70133253503445303067565
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000000002933839, Loss: 37856.21937898589385440573096
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000047, Loss: 37057.87967537372605875134468
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42401.44263095635687932372093
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000003463, Loss: 38175.75208362616831436753273
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 38057.16344706662493990734220
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40798.90745499821059638634324
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000636, Loss: 38187.35547306655644206330180
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000048, Loss: 35608.57233706971601350232959
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000001, Loss: 38736.29098718304885551333427
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 38272.96046719045989448204637
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000001082099, Loss: 36871.97423139586317120119929
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000601, Loss: 35895.53624513760587433353066
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000006, Loss: 40237.96252466776059009134769
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000078, Loss: 36250.66147181215637829154730
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000001, Loss: 36583.20926589304144727066159
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 38303.84903471880534198135138
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000029127, Loss: 37140.55003690380544867366552
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000056881, Loss: 35813.87104326140251941978931
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000002, Loss: 35328.22373200116999214515090
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 39450.10192218676093034446239
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000329, Loss: 36520.66311158574535511434078
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000926, Loss: 36819.57172907750646118074656
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000059882, Loss: 40350.70335482633527135476470
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 41819.75488061425858177244663
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 40768.51298665087961126118898
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000002418660, Loss: 42352.31673530717671383172274
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000160, Loss: 40214.50785016559530049562454
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000007425, Loss: 41530.58703384520049439743161
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000389534, Loss: 40489.03330435164389200508595
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000002369, Loss: 39238.03872863247670466080308
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40042.04091161600808845832944
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000030843, Loss: 40498.39182184269157005473971
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000194781, Loss: 40947.14445657861506333574653
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000200, Loss: 40442.34639657903608167544007
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43773.84571179648628458380699
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000016, Loss: 40393.83946481038583442568779
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000002973, Loss: 41106.07162051209161290898919
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000074406, Loss: 39362.14491195139999035745859
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000010190, Loss: 38986.72152766428189352154732
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40500.77551012190087931230664
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000153, Loss: 39180.17514921525435056537390
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000035573, Loss: 39231.35478908382356166839600
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000010864, Loss: 40182.53945096601091790944338
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000285834, Loss: 39082.65135609316348563879728
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000200, Loss: 38155.37584457796765491366386
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000170504548, Loss: 35852.41303770883678225800395
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000002280352, Loss: 39077.37724450174573576077819
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000001656212, Loss: 39592.30066403402452124282718
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000007094, Loss: 39008.12384215570637024939060
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000043776818, Loss: 34330.13933931253995979204774
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000005469986, Loss: 38846.33168538842437556013465
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000007761921, Loss: 39088.02836471349291969090700
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000041286635, Loss: 34728.00625812853104434907436
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000001485, Loss: 38969.03163829149707453325391
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000115317, Loss: 38755.08467859746451722458005
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000005848918514, Loss: 35006.00563824838172877207398
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000118351482, Loss: 35228.34232195179356494918466
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000012780523, Loss: 39133.91266690509655745700002
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000002428, Loss: 38134.29092682998452801257372
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000004086937457, Loss: 35153.66247677150386152788997
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000312369, Loss: 38813.76046091545140370726585
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000138934, Loss: 38788.99255816767254145815969
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000008175782, Loss: 35100.19529320664150873199105
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000009652, Loss: 38294.56215883697586832568049
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000069372, Loss: 38099.59308933236752636730671
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000246876194, Loss: 35619.93222949052142212167382
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000069392927, Loss: 35530.52212606228567892685533
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000053241236, Loss: 38995.92739154749142471700907
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000051134219, Loss: 35481.06860773654625518247485
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000163023, Loss: 38654.61706401278206612914801
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000002487835, Loss: 38296.98765284832916222512722
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000005828049231, Loss: 35221.63894973123387899249792
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000003471896386, Loss: 34206.67448960082401754334569
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000003222776, Loss: 38648.17005371491541154682636
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000004388453907, Loss: 34990.74558942252770066261292
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000000001444650, Loss: 34982.42081651517219142988324
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000036219, Loss: 38359.23035505771986208856106
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000011485827222, Loss: 35088.94660428509087068960071
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000385060, Loss: 43483.12214733345899730920792
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000003230752, Loss: 39061.09196521576814120635390
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000026041357, Loss: 42271.36561525808065198361874
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00000000000000010680352, Loss: 42936.57624781364575028419495
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000001993475938, Loss: 40066.34271410817018477246165
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000230120397, Loss: 42050.77778957020200323313475
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00000000000001257571185, Loss: 42780.44405925986939109861851
