All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.29144416329564037937416
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.30603850343671457068240
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.31736487588161654826990
Subset: (3,), P-Value: 0.00442104918815300947793, Loss: 4.40680725203540557544102
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.31623176617442982916373
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.94488196774540611500015
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 5.23452041118030653166215
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.97258611011667195356267
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 2.57616757242974836472627
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 2.91726005853246617149921
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 2.86072623239293610808431
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.27839641982991292223915
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.29167566008234668828436
Subset: (0, 3), P-Value: 0.00413063834604573271170, Loss: 4.40671093894923426859123
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.29089755833307950894095
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.94463573572553194424017
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.20612559128537633057476
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.92868123460994489448694
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 2.55816354268841372743282
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 2.91625993831140473133701
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 2.83885756450115511739796
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.30702291435925754825575
Subset: (1, 3), P-Value: 0.00208736484151310396420, Loss: 4.40987637425693357329237
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 5.30492593274323898100420
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.89503019297992381098084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.23176420185708401788816
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.97309326520544736638385
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 2.57688759957122659471906
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 2.91885086804490390122169
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 2.85815527760622734021467
Subset: (2, 3), P-Value: 0.00277608957157172856270, Loss: 4.39346620628059980617763
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.31479598387491947164563
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.92070367339593994771008
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.23488072106618229639707
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.96684132405116685049506
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 2.57226184746930996993797
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 2.90753406489282317792799
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 2.83910576597164787671090
Subset: (3, 4), P-Value: 0.22212301327096273251271, Loss: 4.36430304924582213033091
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.71456769890267057832034
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 4.36812435968866363822372
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.08872860140736094081149
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40933407138158317550847
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61972160540315313070892
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 2.67685829058376434375077
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.55636841039931184127454
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 5.23467197362708969166079
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.93288434829830979566623
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 2.57612943112267478440458
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.91358959500570335876546
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 2.80564955784577962916160
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.47013577471499257143250
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.44893505564468982882431
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 1.54644404189033490837346
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.55014730490213836766600
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.45763102001688871212082
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.97137877730106847451452
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57409388857537413386467
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76745324835880923686204
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.14065426095048749743910
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57434891630027751219245
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 2.89019958575006219447801
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 2.85876348847014316589821
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07533356946095670636510
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 2.04541025977522616940973
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 2.33453666066814458091017
Subset: (0, 1, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.16247477924031406004701
Subset: (0, 1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.12750648175233791903338
Subset: (0, 1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.41667833591158887074357
Subset: (0, 1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.47681078672178500710288
Subset: (0, 1, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.37018526958506492441359
Subset: (0, 1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.46063603096026195515833
Subset: (0, 1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.35926954279543354964233
Subset: (0, 1, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.40027622486004466040299
Subset: (0, 1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.12375569691828003371370
Subset: (0, 1, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.08463733206288015509244
Subset: (0, 1, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.13288109544769688419308
Subset: (0, 1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.40160329466150068711272
Subset: (0, 1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.34780489883543674878297
Subset: (0, 1, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.00391110123451499092084
Subset: (0, 1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.85030693222236641837242
Subset: (0, 1, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.59199001786928473478611
Subset: (0, 1, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.50187489813390628867751
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95482207958428100269543
Subset: (0, 1, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.93159981795231017187575
Subset: (0, 1, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.18789547198494327417961
Subset: (0, 1, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.77575673039819559306807
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.00136356870428544496576
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.21737860676801168402505
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.33247106113768087887195
Subset: (0, 1, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.94216732191292107412295
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.34656778431165458087548
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.31638563999621260869333
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.99019092455197843527515
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.00301000445885812872859
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.79240316200098692700493
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.84581837867595077717908
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.55686109362026936508983
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.61240693684763591875253
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.99112242879401613038226
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.96125634130877468663812
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.55711717214440237277984
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.49665573021627618111040
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.06335280850657110107704
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.91362086093021654953361
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.30091348839412690452377
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.83795474983915885225372
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.42254583403809853336952
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.41639443238392970236816
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.31887171045005202607570
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.13570426740469510029641
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.05015089910017778151996
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.01568621832720595854482
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.11733118056682001473234
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.08457887615354930943568
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.11917243576638836266568
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.94131641880554040024975
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.96027491437681278263483
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.62300130637549266943154
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.52477500840852386865265
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.34136081462036882427924
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.80390625150866146242379
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.88700613144143813926235
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.06620360087282950445342
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.31023674351569918705707
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.28340117754565907759456
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 0.98823107581423130785225
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.05236479165969321059038
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.39533136386066924927718
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.46897176240981464090396
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.87885514634669492650687
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.39860264402939682426563
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.57850834097585979165501
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.56717635388439902044411
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95538795677842336395713
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.93476381971461286468639
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.16787379936926383194873
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.11561713529437600556093
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.37927699258395564108071
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.44467287321235060559843
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.32617562242709263742313
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.44879427224044565747363
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.34020979646504723170608
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.35441394730313868777216
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.09174548096275159103641
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.03166376848363317009216
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.07339224881583605863966
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.40154349497991370654404
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.34404027656684244007579
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.00306074075606543871686
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84873793052547030768551
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.58492635480773835787716
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.49389300571754635171828
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95205125188637262922953
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.91763482143126839929437
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.18280273636272248438672
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.77086180612077903617774
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.01746435665967638328766
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.21915911317740266461840
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.33720071217549385522716
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.94874764807668232613480
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.35876194140470807347754
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.31963882335354654173898
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.99549544370611831034523
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.00370220537847965047717
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.79130028361633075739690
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.84292035895715633486702
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.55187925752194422202024
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.60297910190528725138392
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.99066007575030590182052
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95072503678406072857854
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.55649361585265988416893
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.49514676498601795096022
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.04653934795625946918562
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.90556857516315059086764
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.28551783927366969351169
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.82428861400507269507898
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.38335723706343705075028
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.38907719342259339256884
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.28299833261256623906377
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.09300706091866794977818
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.00463823989014522375385
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.96955926401063941000302
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.08397625967431388005480
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.03119512849070127380458
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.06141256188820443107090
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.88392854734425529983355
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95444020110623428720942
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.60992666001888617977045
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.51558482807822847426849
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.32748830372046722203550
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.77443130501618817618237
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.86200626688286474674783
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.18855838516399092696929
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.26557773267748108203534
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.92583160691906485340041
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.30680358917778471905535
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.24425986423613776921115
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.97346617353730313659810
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.97838444551497605328194
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.78582892204624077425734
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.82871279006346254547566
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.39600272694776172954789
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.33699570529021105613765
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.88553864114990177291986
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84896057834183924484250
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.51082448852573048014847
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.42875170688470731761299
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95449279023091615492547
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.85421163710097158805468
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.15794129724038752371484
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.77164243864577186649001
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.40359007297604065911401
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.35782861680727418018932
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.30468267016418626447205
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.12386295497551036426387
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.05038941961815779357892
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.01100194996598258256881
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.10015799632993016565763
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.08298989502572151621962
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.10611265070888831196783
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.93963187914024393077028
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84165274087419272852628
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.59175101498081317252797
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.46561724470503995654269
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.31304958585997599840312
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.75630801964135607740047
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.21348648245273516010911
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.32055123446540090270673
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.94326743463524254096342
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.99574317721216631937864
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.75748237667657647431696
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.74530553560911128041511
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.01046937964679717225636
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.74798457200713186487917
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.83728554547230915616751
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.71469258433079774217589
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95572430982237488450437
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.53831190120285921096865
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.49280845995443578466677
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30534544348932657342743
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.77179922772654885321231
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.12013423580841919857676
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.04419583799173576466046
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.96865930964825164295462
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.86885954523571062857457
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.93983158691272705720365
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.33966127492196940274027
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.88543788217419572283973
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.06145385258151669916060
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.30219110786656200318134
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.28797328866147564596645
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 0.98625207054292929331751
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.05061093181495301962514
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.39720477235201823162924
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.47802402669761434594875
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.87901806547294958349426
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.40026275124486909717803
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.57664441283353218281604
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.56166589368970054607644
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95375498992047313961962
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.93363809992819879468584
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.16108791486771867340622
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.11107594496399375572082
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.37392069396156668581455
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.43996449104653168049595
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.32043064420908429212886
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.44380896869578068120177
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.33838667924680110310476
