All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203892982099205256
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635881287977099
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960029, Loss: 43002.16937648072052979841828
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018978302599862218
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341748635051771998
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129248196259141
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797679306706413627
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304238617885857821
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (0, 1, 3, 4, 7, 8), P-Value: 0.00000000017392878708312, Loss: 37943.20446552607609191909432
Subset: (0, 1, 3, 4, 7, 9), P-Value: 0.00000000001195764049634, Loss: 38502.45763925172650488093495
Subset: (0, 1, 3, 4, 7, 10), P-Value: 0.00000000000782011416373, Loss: 38593.96807017695391550660133
Subset: (0, 1, 3, 4, 8, 9), P-Value: 0.00000000023584125768049, Loss: 38863.00886672220076434314251
Subset: (0, 1, 3, 4, 8, 10), P-Value: 0.00000000014087620610109, Loss: 39009.81179626472294330596924
Subset: (0, 1, 3, 4, 9, 10), P-Value: 0.00000000004068255555945, Loss: 39559.79570122202858328819275
Subset: (0, 1, 3, 5, 6, 7), P-Value: 0.00000000000000000000735, Loss: 38492.78503030853607924655080
Subset: (0, 1, 3, 5, 6, 8), P-Value: 0.00000000000000000000010, Loss: 38701.02840764567372389137745
Subset: (0, 1, 3, 5, 6, 9), P-Value: 0.00000000000000000091632, Loss: 38684.39302003607008373364806
Subset: (0, 1, 3, 5, 6, 10), P-Value: 0.00000000000000000005241, Loss: 38829.82891868265869561582804
Subset: (0, 1, 3, 5, 7, 8), P-Value: 0.00000000000000000000156, Loss: 38560.33978590655169682577252
Subset: (0, 1, 3, 5, 7, 9), P-Value: 0.00000000000000000292539, Loss: 38426.71666044973972020670772
Subset: (0, 1, 3, 5, 7, 10), P-Value: 0.00000000000000000012369, Loss: 38569.16050783247919753193855
Subset: (0, 1, 3, 5, 8, 9), P-Value: 0.00000000000000000004189, Loss: 38669.42579025121085578575730
Subset: (0, 1, 3, 5, 8, 10), P-Value: 0.00000000000000000000295, Loss: 38797.19225456520507577806711
Subset: (0, 1, 3, 5, 9, 10), P-Value: 0.00000000000000000033852, Loss: 38823.41677400218031834810972
Subset: (0, 1, 3, 6, 7, 8), P-Value: 0.00000000000000000000003, Loss: 41568.17747941560810431838036
Subset: (0, 1, 3, 6, 7, 9), P-Value: 0.00000000000000000000010, Loss: 41957.05478325948206475004554
Subset: (0, 1, 3, 6, 7, 10), P-Value: 0.00000000000000000000001, Loss: 41994.67984068403166020289063
Subset: (0, 1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 44086.63434222560317721217871
Subset: (0, 1, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 44160.08002367622248129919171
Subset: (0, 1, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44613.57579066127073019742966
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.00000000000000000000075, Loss: 41638.02915409405977698042989
Subset: (0, 1, 3, 7, 8, 10), P-Value: 0.00000000000000000000002, Loss: 41739.28955656180187361314893
Subset: (0, 1, 3, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 42111.71877674997085705399513
Subset: (0, 1, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44258.79901876553049078211188
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00000000015282834690777, Loss: 34187.26647363531810697168112
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00000000012221974996230, Loss: 34126.30905051597801502794027
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00000000018973902428177, Loss: 33877.16984945979493204504251
Subset: (0, 1, 4, 5, 6, 10), P-Value: 0.00000000020088044987114, Loss: 34109.67778542012820253148675
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000011255987072309, Loss: 34122.55684568814467638731003
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000017550238894995, Loss: 33865.45535885368008166551590
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.00000000017330358703704, Loss: 34095.40543330350192263722420
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000015711159588987, Loss: 33837.40875119519478175789118
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.00000000014543761555449, Loss: 34044.27963555013411678373814
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00000000011183068411644, Loss: 33848.39306974520150106400251
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000006708217524934, Loss: 38073.37500905983324628323317
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000493943623676, Loss: 38797.35423684393754228949547
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.00000000000357499131777, Loss: 38898.75128181293985107913613
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000004912528713961, Loss: 39208.60065857518929988145828
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00000000003356616385081, Loss: 39374.91514877716690534725785
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00000000001678302045774, Loss: 40259.19360119231714634224772
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000008467320875691, Loss: 37929.78501855316426372155547
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.00000000006268906376562, Loss: 38109.39716482404037378728390
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.00000000000269898852782, Loss: 38798.14514245893224142491817
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.00000000002875313935778, Loss: 39218.77401962518342770636082
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000000086, Loss: 38565.83622104601090541109443
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000093697, Loss: 38432.36352062411606311798096
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00000000000000000005859, Loss: 38582.62076983879524050280452
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000001594, Loss: 38649.24599839155416702851653
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00000000000000000000148, Loss: 38783.95415703480102820321918
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00000000000000000015966, Loss: 38804.24431681469286559149623
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000007833, Loss: 38526.01616558248497312888503
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.00000000000000000000512, Loss: 38664.90053008589893579483032
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00000000000000000021284, Loss: 38573.58821431811520596966147
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00000000000000000000450, Loss: 38775.20259467598953051492572
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000000000108, Loss: 41506.11544164010410895571113
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00000000000000000000003, Loss: 41613.41128504151856759563088
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00000000000000000000002, Loss: 42083.19354050400579581037164
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44467.07174029450106900185347
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00000000000000000000014, Loss: 41688.35285213097813539206982
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000121882792248192, Loss: 35100.08568470054160570725799
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000039483168388485, Loss: 34696.93984991019533481448889
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000297582715705830, Loss: 35236.91352506164548685774207
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000208428681336016, Loss: 34892.43603496751165948808193
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.00000000163855801707317, Loss: 35037.87203139384655514732003
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000048549753624, Loss: 38972.50335369914682814851403
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000069769333439901, Loss: 40354.00538181129377335309982
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000352912441155, Loss: 41829.05383153443835908547044
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.00000000000194198564160, Loss: 41905.55329578818782465532422
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000079251271967118, Loss: 37309.26990468962321756407619
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000055100161911, Loss: 39006.90198192342359106987715
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.00000000000029143024891, Loss: 39084.65136869587877299636602
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000103519142843152, Loss: 40281.86956998622918035835028
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.00000000050129678039400, Loss: 40411.97914574223250383511186
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.00000000000216443909243, Loss: 41896.30361324061959749087691
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000060141, Loss: 40860.85502939162688562646508
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000002210841, Loss: 41193.30865432583232177421451
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000002306894533, Loss: 41213.42523719863675069063902
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00000000000000228510037, Loss: 41238.28324483797769062221050
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000059471, Loss: 41058.89694367933407193049788
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000029386076, Loss: 40873.38766854355344548821449
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000484269, Loss: 40971.97236379108653636649251
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000001182334754, Loss: 41266.67772708111442625522614
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.00000000000000082169435, Loss: 41283.87543006507621612399817
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00000000000002848354657, Loss: 41463.11540615959529532119632
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000047, Loss: 43896.51745917931839358061552
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000002, Loss: 45016.05833664113742997869849
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 45038.31164464005996705964208
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000380956, Loss: 47297.38217866826744284480810
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000003492, Loss: 47320.27276399643596960231662
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000001497, Loss: 48439.32563738094904692843556
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000002031, Loss: 44085.95799109445943031460047
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000018, Loss: 44176.46887162834900664165616
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 45435.30773196488007670268416
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000157186, Loss: 47667.41094551433343440294266
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000011119480180605, Loss: 34847.79060889571701409295201
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000190641020788931, Loss: 35451.35582734693161910399795
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000059935356081984, Loss: 35084.77756329216208541765809
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.00000000048023923591094, Loss: 35231.46461698672646889463067
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000119138428654271, Loss: 34954.11531443268904695287347
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000014822697755294, Loss: 34703.28770248604268999770284
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.00000000011278914678048, Loss: 34845.56068035086354939267039
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000365849732252259, Loss: 35262.06781929991848301142454
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.00000000239983990313979, Loss: 35402.93172717982088215649128
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00000000038226381701894, Loss: 35126.20280425862438278272748
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000075717599914534, Loss: 37313.15738367883022874593735
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000033417005049, Loss: 39150.60485085500113200396299
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.00000000000018746086704, Loss: 39228.10470843475923174992204
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000025452346763956, Loss: 40538.91900958697806345298886
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.00000000012716109144788, Loss: 40678.59362333179888082668185
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.00000000000141543645238, Loss: 42605.28953017829189775511622
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000078405919738254, Loss: 37261.19918247197347227483988
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.00000000056333792153718, Loss: 37395.88205867593205766752362
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.00000000000013630579611, Loss: 39228.11694244745012838393450
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.00000000026781783532711, Loss: 40649.22875441978976596146822
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000127300, Loss: 41109.52772581086173886433244
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000025101925, Loss: 40891.45004078084457432851195
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000721800, Loss: 40997.71858500308007933199406
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000393169419, Loss: 41421.27672059860924491658807
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00000000000000037654199, Loss: 41451.05941265359433600679040
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00000000000000510606005, Loss: 41556.04767141604679636657238
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000037438963, Loss: 41126.69188683317042887210846
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000684178, Loss: 41240.67624744242493761703372
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00000000000000008261679, Loss: 41194.98613488730916287750006
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00000000000000415741320, Loss: 41655.15511382953263819217682
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000041821, Loss: 43669.95307002607296453788877
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000389, Loss: 43746.27808593682857463136315
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000003, Loss: 45008.77271356168785132467747
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000028531, Loss: 47653.99779357746592722833157
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000004108, Loss: 44068.55533111920522060245275
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000063340369808235, Loss: 35800.38944692670338554307818
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000152535852005740, Loss: 35970.34762969997245818376541
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000158216204684865, Loss: 35438.40221195319463731721044
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.00000000127779305340145, Loss: 35669.79070484713156474754214
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000150006441963513, Loss: 35991.14358528507727896794677
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000106349668256292, Loss: 35458.85269940910075092688203
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.00000000099394511329700, Loss: 35689.98931930166872916743159
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000333919432122790, Loss: 35633.34099649791460251435637
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.00000000229772990333666, Loss: 35847.81428363222948973998427
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00000000124610167491231, Loss: 35496.83879554014856694266200
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000242827307606141, Loss: 39736.70059882725036004558206
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000347935758001, Loss: 40596.39079670598584925755858
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.00000000000275125287378, Loss: 40726.17052966351911891251802
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000298232032448060, Loss: 41288.00041549513844074681401
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.00000000182855899631444, Loss: 41478.85850390387349762022495
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000001126146142424, Loss: 42493.66669389201706508174539
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000392196587264042, Loss: 39569.61465359345311298966408
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000282840800812923, Loss: 39776.12396725021972088143229
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000258540079899, Loss: 40705.25296442920080153271556
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000246556604243662, Loss: 41398.85148877636675024405122
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000111495, Loss: 40823.22304747116868384182453
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000027120817, Loss: 40704.32035339369758730754256
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000977284, Loss: 40743.38835228322568582370877
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000105614209, Loss: 41485.70800695245270617306232
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00000000000000003504065, Loss: 41481.90344180948159191757441
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00000000000000154066813, Loss: 41615.46676665845734532922506
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000039726532, Loss: 40887.62500207595439860597253
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000828689, Loss: 40932.80677961395122110843658
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000000000000012884646, Loss: 40992.06981181454466423019767
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00000000000000072593098, Loss: 41767.55429898813599720597267
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000004240287, Loss: 43644.23258385109511436894536
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000109031, Loss: 43689.80975272614887217059731
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000004559, Loss: 44827.38874413140001706779003
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000209, Loss: 47832.89728245529840933158994
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000000000000001302888, Loss: 43995.60764861308416584506631
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000139514028758163, Loss: 36228.82805255491257412359118
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000045892625099834, Loss: 35661.87530476418760372325778
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000039908813720709, Loss: 35894.31273138581309467554092
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000330091925290757, Loss: 35892.22251154114928795024753
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000219451757775860, Loss: 36107.76177682221896247938275
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000050925428209966, Loss: 35690.67350130836712196469307
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000313564328502227, Loss: 35918.89973244591237744316459
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000218621988040152, Loss: 36139.81027759534481447190046
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000032131994156754, Loss: 35722.08010689142975024878979
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000219662636414906, Loss: 35954.28721814336313400417566
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000229971001196629, Loss: 39582.22667199224815703928471
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000163451212074515, Loss: 39787.99729259486775845289230
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000106233833181, Loss: 40889.04884404412587173283100
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000068599359945888, Loss: 41619.36773933617951115593314
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000191956008835568, Loss: 39718.04540558694134233519435
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000037232130, Loss: 40957.62274968933343188837171
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000001191780, Loss: 41026.33978758355078753083944
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000006053775, Loss: 41025.92335256985825253650546
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000004466773, Loss: 41793.67276682150986744090915
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000014580627, Loss: 41244.91456252409261651337147
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000003641038, Loss: 43742.19016385076247388496995
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000001369777, Loss: 38408.66718811968894442543387
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000881254, Loss: 38459.51028007536660879850388
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000051342609, Loss: 38509.61069436963589396327734
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000003281460, Loss: 38209.56173035423853434622288
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000002843307, Loss: 38344.93175798041920643299818
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 58035.28094656849134480580688
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000001693780, Loss: 50591.78687857831391738727689
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 63947.16600339014257770031691
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 63809.68000954746821662411094
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000086886537, Loss: 46051.77635064678179332986474
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58139.35234021739597665145993
