All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783514816779643297
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719184225425124168
Subset: (2,), P-Value: 0.00654380073781421316148, Loss: 89252.63914250698871910572052
Subset: (3,), P-Value: 0.01726956725241437368146, Loss: 107354.44808766742062289267778
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037608019541949034
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607303244061768055
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848553565796464682
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772789983544498682
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611041187774389982
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294120207905, Loss: 135597.16482069357880391180515
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174952838569879532
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544527728110551834
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414460334461182356
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716590607073158026
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191993920132517815
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520543781109154224
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255663401447236538
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057618863414973021
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361683083872776478529
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860487085767090321
Subset: (1, 5), P-Value: 0.00147444278735149917302, Loss: 138708.47015891253249719738960
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073846326675266027
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307911313138902187
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212482576724141836
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366244929376989603
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006170911714434624
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739025995950214564800
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021663994062691927
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084214556030929089
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942198878154158592
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891172703821212053
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472376845311373472
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144366281572729349
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384619658347219229
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445458421483635902
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603690256364643574
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029990703798830509
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497087691444903612
Subset: (3, 8), P-Value: 0.00960300138768016044166, Loss: 138057.79590937978355213999748
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653956183232367039
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182271710131317377
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468407361768186092
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605729955248534679
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006091464776545763
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790448732674121857
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026646329089999199
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647225991357117891
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620433682575821877
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497174532152712345
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382487691938877106
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788235312327742577
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830935074016451836
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666860418394207954
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510602494236081839
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832992939744144678
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341867902316153049
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602213220670819283
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096101025119423866
Subset: (7, 10), P-Value: 0.01072146372771981721883, Loss: 102471.25422286294633522629738
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876093129627406597
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737989581655710936
Subset: (0, 1, 3, 6, 8, 10), P-Value: 0.01296441411051615748284, Loss: 140792.97431928190053440630436
Subset: (0, 1, 3, 6, 9, 10), P-Value: 0.01701695015803011620803, Loss: 143606.89557860186323523521423
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.01022409573587407943807, Loss: 141221.05487673744210042059422
Subset: (0, 1, 3, 7, 8, 10), P-Value: 0.00804989340857389067130, Loss: 137904.38692219345830380916595
Subset: (0, 1, 3, 7, 9, 10), P-Value: 0.00906118736435859543910, Loss: 137474.74953850920428521931171
Subset: (0, 1, 3, 8, 9, 10), P-Value: 0.01713656380942853163507, Loss: 146363.40659103597863577306271
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00759689404111106667689, Loss: 153949.95571409122203476727009
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00766663091055199471396, Loss: 156101.45622850712970830500126
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00801571592021709834752, Loss: 151987.49463725951500236988068
Subset: (0, 1, 4, 5, 6, 10), P-Value: 0.00873940638379954240489, Loss: 152514.50111267744796350598335
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.01423043223031737053441, Loss: 163051.86840604920871555805206
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.01071293903139602585184, Loss: 155893.79143855057191103696823
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.01084152032703959885052, Loss: 155790.47693767814780585467815
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.01117745188561302185914, Loss: 158341.05615196441067382693291
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.01136416138244088040732, Loss: 158109.41339210263686254620552
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00835227166722463110204, Loss: 152206.35992664861259981989861
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00848264708256080655902, Loss: 141872.94659064500592648983002
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.01048086344913713371940, Loss: 140546.20540030585834756493568
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.01137279008804145154221, Loss: 141119.53680418018484488129616
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.01219466741175780251372, Loss: 142539.98497792900889180600643
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00968084122504438669699, Loss: 141323.98775249550817534327507
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00934733586718026858431, Loss: 138366.28857911017257720232010
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.01195432549485364419339, Loss: 143771.12755607260623946785927
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.01128470782754388730684, Loss: 143790.26778533961623907089233
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.01019017585790562424597, Loss: 140447.26687501778360456228256
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.01013051039439147489596, Loss: 141518.33236114590545184910297
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00989940458627626938826, Loss: 156255.29089322089566849172115
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00403843244686037834701, Loss: 147681.82239041317370720207691
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00451622135456918646218, Loss: 146669.14890506106894463300705
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00372568311258723167123, Loss: 151414.80964043957646936178207
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00368139408364006378432, Loss: 149672.15918199194129556417465
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00163763934182596421381, Loss: 142556.21187115897191688418388
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.01152303524207051559081, Loss: 162110.99939237968646921217442
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.01146022034507182540963, Loss: 160081.30675068454002030193806
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00398372130396155987864, Loss: 148352.35383231079322285950184
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00420189079523854668030, Loss: 153540.63652892498066648840904
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00564918192267176676180, Loss: 136068.97395164310000836849213
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00620153275430850720040, Loss: 135216.00658119202125817537308
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00541469945552497215757, Loss: 132925.10670723827206529676914
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00264044798117393005737, Loss: 132093.17601042604655958712101
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00451806756891173690732, Loss: 135297.42321373193408362567425
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00883049288283364701424, Loss: 150073.43656814951100386679173
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.01494534965962614203594, Loss: 153252.72561490628868341445923
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.01201629141669014431970, Loss: 155142.15858198524801991879940
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00913047896940963332746, Loss: 151664.35373743137461133301258
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.01464476786431079431694, Loss: 154420.81672877867822535336018
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.01593532653261619386198, Loss: 141202.07024385861586779356003
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00907633168695602156328, Loss: 137928.75928776443470269441605
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.01205262913000413986520, Loss: 138682.08429712301585823297501
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.01335737258518314776734, Loss: 139790.78780299430945888161659
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.01810715167015553017649, Loss: 143592.98130006398423574864864
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.01897012182903151655822, Loss: 143704.17525367866619490087032
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.02074756630468078261176, Loss: 144709.19559138175100088119507
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.01477902647582821429872, Loss: 141907.23460437179892323911190
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.01171042175818408533072, Loss: 140280.89920720789814367890358
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.01127288445270749513150, Loss: 138690.14490375400055199861526
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00763431048007847268960, Loss: 141453.89473958950839005410671
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00701623637919450079958, Loss: 143386.17057610969641245901585
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00407290284398337861654, Loss: 140052.33589950995519757270813
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00702251073872116153562, Loss: 142199.96566046201041899621487
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.01624713939526350320319, Loss: 153652.22746151519822888076305
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00630979813260568265371, Loss: 144251.72085036241333000361919
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00909811292603192496575, Loss: 145779.91567626586765982210636
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00909507180841832851836, Loss: 150344.72095612884731963276863
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.01004509136098314520114, Loss: 149747.03628475053119473159313
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00457601936571326323860, Loss: 142005.93928507252712734043598
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00928795926993938349148, Loss: 132823.62157461143215186893940
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00768363645645943164897, Loss: 132338.98535988616640679538250
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.01154898916129113405071, Loss: 135015.09736036311369389295578
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.01510220314103250492666, Loss: 136240.95683328196173533797264
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.01287993080192599212874, Loss: 134007.65936353633878752589226
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.01447918699573031049710, Loss: 135306.14761782813002355396748
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00784088335328800463409, Loss: 133813.66574897867394611239433
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.01024198196819446800288, Loss: 135219.52477070724125951528549
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00775134996939122033338, Loss: 132855.95987515535671263933182
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.01137663355870372969281, Loss: 134338.72985545534174889326096
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00738465505015466292665, Loss: 148288.48304747277870774269104
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00807176179078150993207, Loss: 151670.33673447353066876530647
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00699079538331184770911, Loss: 149297.79506424811552278697491
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.01097547864231534532620, Loss: 151522.34286995264119468629360
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.01269627000154726660652, Loss: 155766.39533792412839829921722
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00967983384130480760399, Loss: 151297.49809970526257529854774
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.01187615527494647292561, Loss: 152150.13622693371144123375416
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.01192392326733421326068, Loss: 156178.90283228855696506798267
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.01293235576312018811351, Loss: 156054.69777601008536294102669
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00860370533695983298605, Loss: 150857.17495047292322851717472
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.01001964084430151911975, Loss: 139126.63473504467401653528214
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.01111218342394753796909, Loss: 139366.99953365037799812853336
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.01334604511161448237022, Loss: 140797.62737377415760420262814
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.01438920570756399563983, Loss: 140915.84720912823104299604893
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.01162747773099794684759, Loss: 139703.64358805178198963403702
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.01007393474431889784926, Loss: 136812.46625238197157159447670
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.01419360014846169498748, Loss: 142044.14498541367356665432453
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.01285684732180449388328, Loss: 141660.40021638313191942870617
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.01106027422334492950340, Loss: 139689.49876796960597857832909
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.01114829047945194509528, Loss: 139846.33164820345700718462467
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.01155586641176721898749, Loss: 148444.14764074247796088457108
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00542695866938263521417, Loss: 142344.80736800376325845718384
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00803636137011980514200, Loss: 143821.24596290063345804810524
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00725284136153820074150, Loss: 146941.45198839667136780917645
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00904034529228270843093, Loss: 147363.61877333282609470188618
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00471973748520085334412, Loss: 141180.64397460749023593962193
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.01480313952648736053330, Loss: 156075.87013357836985960602760
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.01507718252546360465649, Loss: 154871.56454748532269150018692
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00604585219339690352336, Loss: 144195.55320195257081650197506
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00894327738701589970705, Loss: 150872.93371391645632684230804
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00745844329182223340913, Loss: 133319.46280057079275138676167
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00937009152058475291991, Loss: 134222.21936809874023310840130
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00714522375132179993901, Loss: 132290.36652083200169727206230
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00710976144758895464704, Loss: 129866.56633132185379508882761
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00633026137405393041213, Loss: 132918.05634293661569245159626
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00660217539294459792448, Loss: 150289.11264894684427417814732
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00702444401637775713704, Loss: 153394.35612394634517841041088
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00646542483422914409513, Loss: 149870.99774566016276367008686
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.01070889098271421424613, Loss: 152969.59282905297004617750645
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.01134565126675452818861, Loss: 158472.12660460840561427175999
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00861976441627413172974, Loss: 152317.87912330089602619409561
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.01156182520689618201115, Loss: 154196.02193943821475841104984
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.01093414473378765718048, Loss: 156892.18297937544411979615688
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.01237869661117089840896, Loss: 157768.44994934488204307854176
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00804055861196490903597, Loss: 151555.81726576111395843327045
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00917482112477411952678, Loss: 140658.99192369193769991397858
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.01108048099048000723066, Loss: 140357.12804955610772594809532
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.01417359546029608487194, Loss: 142352.34559651889139786362648
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.02351218026185591947197, Loss: 147028.05169105553068220615387
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.01654429985383183698833, Loss: 144223.16210697568021714687347
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.01844940760931686879465, Loss: 143178.08507238811580464243889
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.01400360811922154655185, Loss: 143416.91356477839872241020203
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.01265595904496933515881, Loss: 143024.82816541666397824883461
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.01133415604794179784576, Loss: 140796.12593143703998066484928
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.01896300231367304897634, Loss: 145493.82598216086626052856445
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00804306930201522003732, Loss: 148613.49137994396733120083809
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00343728146759356405909, Loss: 142685.95983899896964430809021
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00480377577830060163017, Loss: 143160.21830881384084932506084
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00491871374931812307962, Loss: 148962.52321285111247561872005
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00476828818151802356906, Loss: 146989.25655894679948687553406
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00208034067188507055049, Loss: 141148.91983022890053689479828
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.01010313196566799999465, Loss: 156523.30145290470682084560394
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00985567840946981708894, Loss: 154330.71198124974034726619720
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00367273640066609254745, Loss: 144198.23446298425551503896713
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00572777124557069961669, Loss: 152543.42518172069685533642769
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00758771022495865858637, Loss: 136285.81643484253436326980591
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00757279170374077544720, Loss: 134891.11313804562087170779705
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00723251242255027165101, Loss: 134633.04309309582458809018135
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.01758928062307176312662, Loss: 143895.01774170776479877531528
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00622254029217615689529, Loss: 135406.03095057237078435719013
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.01033530030009129074831, Loss: 156483.40078826106037013232708
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00878817210222847776391, Loss: 151338.77060700117726810276508
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.01125235442642641588151, Loss: 152875.91653268414665944874287
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.01053655096052547902874, Loss: 155431.70587027448345907032490
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.01191225947620368555424, Loss: 156188.77521384487044997513294
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00856923455771618075572, Loss: 150836.77009322860976681113243
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.01648727504828787285285, Loss: 161206.48212065440020523965359
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.01573459347336915448157, Loss: 160573.73081686560180969536304
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00984847867346783957532, Loss: 152461.79729877042700536549091
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.01182571607662102203262, Loss: 157294.52766624875948764383793
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.01295036615555282544232, Loss: 142287.39598423455026932060719
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.01279417789025832571936, Loss: 142869.57453543128212913870811
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.01125047694537275114190, Loss: 140361.43023009327589534223080
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.01175644185605779525050, Loss: 140458.50270401863963343203068
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.01116926500844334091411, Loss: 141817.19026679714443162083626
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00766037434734895012617, Loss: 152006.49349166688625700771809
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00857800890740437020632, Loss: 151210.17814441019436344504356
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00352914790156665797438, Loss: 142681.08699651915230788290501
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00365095515646130181278, Loss: 147603.17780539634986780583858
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00945265573121991178884, Loss: 156176.28673283456009812653065
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00526195021531244717244, Loss: 133684.82648957971832714974880
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00897143917491958174659, Loss: 153176.18973099414142780005932
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00737732274964162954706, Loss: 152936.32758520709467120468616
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00784051134916746196579, Loss: 158490.95958816324127838015556
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00811901576823423863638, Loss: 152658.56613826728425920009613
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.01034333108983223441235, Loss: 154404.29365864917053841054440
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.01617006138046920421525, Loss: 126589.23054574792331550270319
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00627926577353066402154, Loss: 141907.71905110191437415778637
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00623609140698927737895, Loss: 121175.99313122312014456838369
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00423010843941342123270, Loss: 118164.27960559801431372761726
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.01640058946803249831370, Loss: 148158.92350692392210476100445
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.01975963102622791539575, Loss: 135266.99213929366669617593288
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.01343174227864120731657, Loss: 129055.01807901865686289966106
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.01026410345465096803086, Loss: 145940.96064982729149051010609
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00641861509776716406689, Loss: 141875.28143725940026342868805
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00546412077826626159383, Loss: 120225.22394464629178401082754
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00409386897863123992020, Loss: 142137.42311499395873397588730
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00372174460006612431440, Loss: 147985.18373687073471955955029
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00264404668340309295313, Loss: 140239.24032542231725528836250
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00385906981582195785993, Loss: 141820.46514499816112220287323
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00930428990584481960258, Loss: 156484.68839979561744257807732
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00343822007292673200579, Loss: 142417.94719527542474679648876
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00462088105363268105558, Loss: 143491.12848242706968449056149
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00528955675661692530792, Loss: 152036.57803596893791109323502
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00566827716090998606768, Loss: 151126.61068711604457348585129
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00286546736934706596650, Loss: 140703.86982432368677109479904
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00897766437509782584681, Loss: 136639.00044166392763145267963
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.01167415937076353611712, Loss: 124180.75766614278836641460657
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.01105408239436720188587, Loss: 121742.37514256846043281257153
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00638976734309579501997, Loss: 135382.77073452709009870886803
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00456907191777247267267, Loss: 132077.25794840601156465709209
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00480974185543901495282, Loss: 113634.23791314820118714123964
