All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783490078523755074
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719178404659032822
Subset: (2,), P-Value: 0.00654380073781658452847, Loss: 89252.63914250690140761435032
Subset: (3,), P-Value: 0.01726956725241549431282, Loss: 107354.44808766762434970587492
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037606564350426197
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607294512912631035
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848555020987987518
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772778342012315989
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611020815093070269
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294338609590, Loss: 135597.16482069378253072500229
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174947017803788185
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544518996961414814
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414447237737476826
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716593517456203699
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191986644174903631
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520551057066768408
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255641573574393988
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057498082518577576
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361682928167283535004
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860388132743537426
Subset: (1, 5), P-Value: 0.00147444278735118367019, Loss: 138708.47015891113551333546638
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073718269821256399
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307759973220527172
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212326871231198311
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366118327714502811
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006023937370628119
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739026035240385681391
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021666904445737600
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084229107946157455
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942220706027001143
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891163972672075033
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472398673184216022
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144383743871003389
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384651672560721636
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445388572290539742
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603666973300278187
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029862646944820881
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497108064126223326
Subset: (3, 8), P-Value: 0.00960300138768169567194, Loss: 138057.79590938086039386689663
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653924169018864632
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182329917792230844
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468404451385140419
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605737231206148863
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006095830351114273
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790457463823258877
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026644873898476362
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647217260207980871
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620422041043639183
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497186173684895039
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382490602321922779
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788238222710788250
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830946715548634529
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666863328777253628
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510612680576741695
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832982753403484821
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341864991933107376
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602099715732038021
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096007892861962318
Subset: (7, 10), P-Value: 0.01072146372771578919092, Loss: 102471.25422286204411648213863
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876100405585020781
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737986671272665262
Subset: (0, 1, 3, 8, 9, 10), P-Value: 0.01713656380942853163507, Loss: 146363.40659103603684343397617
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00759689404111106667689, Loss: 153949.95571409090189263224602
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00766663091055199471396, Loss: 156101.45622850701329298317432
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00801571592021709834752, Loss: 151987.49463725916575640439987
Subset: (0, 1, 4, 5, 6, 10), P-Value: 0.00873940638379954240489, Loss: 152514.50111267674947157502174
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.01423043223031737053441, Loss: 163051.86840604915050789713860
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.01071293903139602585184, Loss: 155893.79143855010624974966049
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.01084152032703959885052, Loss: 155790.47693767779855988919735
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.01117745188560932863286, Loss: 158341.05615196397411637008190
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.01136416138244088040732, Loss: 158109.41339210211299359798431
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00835227166722463110204, Loss: 152206.35992664808873087167740
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00848264708256080655902, Loss: 141872.94659064465668052434921
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.01048086344913713371940, Loss: 140546.20540030527627095580101
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.01137279008804145154221, Loss: 141119.53680417977739125490189
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.01219466741175382826223, Loss: 142539.98497792871785350143909
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00968084122504438669699, Loss: 141323.98775249498430639505386
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00934733586718026858431, Loss: 138366.28857910976512357592583
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.01195432549485364419339, Loss: 143771.12755607222788967192173
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.01128470782754100072698, Loss: 143790.26778533917968161404133
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.01019017585790562424597, Loss: 140447.26687501743435859680176
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.01013051039439147489596, Loss: 141518.33236114532337523996830
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00989940458627626938826, Loss: 156255.29089322022628039121628
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00403843244686037834701, Loss: 147681.82239041285356506705284
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00451622135456918646218, Loss: 146669.14890506066149100661278
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00372568311258723167123, Loss: 151414.80964043931453488767147
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00368139408364006378432, Loss: 149672.15918199179577641189098
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00163763934182596421381, Loss: 142556.21187115841894410550594
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.01152303524207051559081, Loss: 162110.99939238041406497359276
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.01146022034507182540963, Loss: 160081.30675068421987816691399
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00398372130396155987864, Loss: 148352.35383231050218455493450
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00420189079523854668030, Loss: 153540.63652892448590137064457
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00564918192267176676180, Loss: 136068.97395164266345091164112
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00620153275430850720040, Loss: 135216.00658119143918156623840
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00541469945552497215757, Loss: 132925.10670723783550783991814
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00264044798117393005737, Loss: 132093.17601042563910596072674
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00451806756891173690732, Loss: 135297.42321373135200701653957
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00883049288283705921532, Loss: 150073.43656814916175790131092
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.01494534965962940852024, Loss: 153252.72561490596854127943516
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.01201629141669014431970, Loss: 155142.15858198533533141016960
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00913047896940963332746, Loss: 151664.35373743117088451981544
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.01464476786431079431694, Loss: 154420.81672877850360237061977
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.01593532653262096435154, Loss: 141202.07024385861586779356003
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00907633168695513338486, Loss: 137928.75928776379441842436790
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.01205262913000413986520, Loss: 138682.08429712269571609795094
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.01335737258518314776734, Loss: 139790.78780299390200525522232
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.01810715167015553017649, Loss: 143592.98130006346036680042744
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.01897012182903151655822, Loss: 143704.17525367852067574858665
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.02074756630468078261176, Loss: 144709.19559138186741620302200
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.01477902647582821429872, Loss: 141907.23460437124595046043396
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.01171042175818408533072, Loss: 140280.89920720717054791748524
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.01127288445270749513150, Loss: 138690.14490375344757921993732
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00763431048007847268960, Loss: 141453.89473958956659771502018
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00701623637919450079958, Loss: 143386.17057610952178947627544
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00407290284398337861654, Loss: 140052.33589950948953628540039
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00702251073872116153562, Loss: 142199.96566046174848452210426
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.01624713939526350320319, Loss: 153652.22746151557657867670059
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00630979813260568265371, Loss: 144251.72085036229691468179226
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00909811292603192496575, Loss: 145779.91567626583855599164963
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00909507180841832851836, Loss: 150344.72095612873090431094170
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.01004509136098314520114, Loss: 149747.03628475067671388387680
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00457601936571492076689, Loss: 142005.93928507241071201860905
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00928795926993938349148, Loss: 132823.62157461114111356437206
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00768363645645943164897, Loss: 132338.98535988596267998218536
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.01154898916129113405071, Loss: 135015.09736036317190155386925
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.01510220314103250492666, Loss: 136240.95683328076847828924656
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.01287993080192599212874, Loss: 134007.65936353572760708630085
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.01447918699573031049710, Loss: 135306.14761782702407799661160
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00784088335328800463409, Loss: 133813.66574897841201163828373
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.01024198196819446800288, Loss: 135219.52477070700842887163162
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00775134996939122033338, Loss: 132855.95987515494925901293755
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.01137663355870372969281, Loss: 134338.72985545470146462321281
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00738465505015466292665, Loss: 148288.48304747228394262492657
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00807176179078150993207, Loss: 151670.33673447303590364754200
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00699079538331184770911, Loss: 149297.79506424767896533012390
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.01097547864231534532620, Loss: 151522.34286995235015638172626
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.01269627000154726660652, Loss: 155766.39533792430302128195763
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00967983384130480760399, Loss: 151297.49809970517526380717754
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.01187615527494647292561, Loss: 152150.13622693359502591192722
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.01192392326733421326068, Loss: 156178.90283228841144591569901
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.01293235576312018811351, Loss: 156054.69777600961970165371895
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00860370533695983298605, Loss: 150857.17495047283591702580452
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.01001964084430151911975, Loss: 139126.63473504400462843477726
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.01111218342394753796909, Loss: 139366.99953364982502534985542
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.01334604511161448237022, Loss: 140797.62737377404118888080120
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.01438920570756399563983, Loss: 140915.84720912776538170874119
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.01162747773099794684759, Loss: 139703.64358805149095132946968
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.01007393474431889784926, Loss: 136812.46625238159322179853916
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.01419360014845776236936, Loss: 142044.14498541300417855381966
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.01285684732180449388328, Loss: 141660.40021638292819261550903
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.01106027422334492950340, Loss: 139689.49876796911121346056461
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.01114829047945194509528, Loss: 139846.33164820313686504960060
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.01155586641176721898749, Loss: 148444.14764074221602641046047
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00542695866938263521417, Loss: 142344.80736800358863547444344
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00803636137011980514200, Loss: 143821.24596290016779676079750
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00725284136153820074150, Loss: 146941.45198839643853716552258
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00904034529228270843093, Loss: 147363.61877333241864107549191
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00471973748520085334412, Loss: 141180.64397460702457465231419
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.01480313952648736053330, Loss: 156075.87013357804971747100353
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.01507718252546360465649, Loss: 154871.56454748526448383927345
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00604585219339690352336, Loss: 144195.55320195239619351923466
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00894327738701589970705, Loss: 150872.93371391622349619865417
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00745844329182223340913, Loss: 133319.46280057032709009945393
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00937009152058475291991, Loss: 134222.21936809830367565155029
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00714522375132179993901, Loss: 132290.36652083176886662840843
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00710976144758895464704, Loss: 129866.56633132154820486903191
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00633026137405613958248, Loss: 132918.05634293635375797748566
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00660217539294459792448, Loss: 150289.11264894632040522992611
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00702444401637775713704, Loss: 153394.35612394625786691904068
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00646542483422914409513, Loss: 149870.99774565946427173912525
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.01070889098271421424613, Loss: 152969.59282905264990404248238
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.01134565126675452818861, Loss: 158472.12660460776533000171185
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00861976441627413172974, Loss: 152317.87912330048857256770134
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.01156182520689618201115, Loss: 154196.02193943809834308922291
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.01093414473378765718048, Loss: 156892.18297937524039298295975
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.01237869661117089840896, Loss: 157768.44994934462010860443115
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00804055861196490903597, Loss: 151555.81726576079381629824638
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00917482112477411952678, Loss: 140658.99192369158845394849777
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.01108048099048000723066, Loss: 140357.12804955607862211763859
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.01417359546029608487194, Loss: 142352.34559651839663274586201
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.02351218026185591947197, Loss: 147028.05169105573440901935101
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.01654429985383692319756, Loss: 144223.16210697568021714687347
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.01844940760931686879465, Loss: 143178.08507238794118165969849
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.01400360811922154655185, Loss: 143416.91356477816589176654816
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.01265595904496933515881, Loss: 143024.82816541608190163969994
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.01133415604794179784576, Loss: 140796.12593143680715002119541
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.01896300231367304897634, Loss: 145493.82598216136102564632893
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00804306930201736415553, Loss: 148613.49137994411285035312176
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00343728146759356405909, Loss: 142685.95983899891143664717674
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00480377577830060163017, Loss: 143160.21830881363712251186371
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00491871374931812307962, Loss: 148962.52321285093785263597965
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00476828818151802356906, Loss: 146989.25655894674127921462059
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00208034067188507055049, Loss: 141148.91983022895874455571175
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.01010313196566799999465, Loss: 156523.30145290429936721920967
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00985567840946981708894, Loss: 154330.71198124924558214843273
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00367273640066609254745, Loss: 144198.23446298384806141257286
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00572777124557069961669, Loss: 152543.42518172084237448871136
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00758771022495865858637, Loss: 136285.81643484270898625254631
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00757279170374077544720, Loss: 134891.11313804576639086008072
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00723251242255027165101, Loss: 134633.04309309579548425972462
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.01758928062307176312662, Loss: 143895.01774170857970602810383
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00622254029217710231958, Loss: 135406.03095057231257669627666
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.01033530030009129074831, Loss: 156483.40078826079843565821648
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00878817210222847776391, Loss: 151338.77060700079891830682755
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.01125235442642641588151, Loss: 152875.91653268371010199189186
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.01053655096052547902874, Loss: 155431.70587027436704374849796
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.01191225947620368555424, Loss: 156188.77521384504507295787334
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00856923455771420143623, Loss: 150836.77009322831872850656509
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.01648727504828787285285, Loss: 161206.48212065410916693508625
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.01573459347336915448157, Loss: 160573.73081686531077139079571
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00984847867346783957532, Loss: 152461.79729876984492875635624
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.01182571607661830198621, Loss: 157294.52766624806099571287632
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.01295036615555282544232, Loss: 142287.39598423396819271147251
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.01279417789025832571936, Loss: 142869.57453543078736402094364
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.01125047694537275114190, Loss: 140361.43023009286844171583652
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.01175644185605779525050, Loss: 140458.50270401808666065335274
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.01116926500844334091411, Loss: 141817.19026679688249714672565
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00766037434734895012617, Loss: 152006.49349166685715317726135
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00857800890740437020632, Loss: 151210.17814441001974046230316
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00352914790156665797438, Loss: 142681.08699651886126957833767
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00365095515646130181278, Loss: 147603.17780539600062184035778
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00945265573121991178884, Loss: 156176.28673283482203260064125
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00526195021531244717244, Loss: 133684.82648957928176969289780
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00897143917491958174659, Loss: 153176.18973099262802861630917
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00737732274964162954706, Loss: 152936.32758520633797161281109
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00784051134916746196579, Loss: 158490.95958816228085197508335
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00811901576823423863638, Loss: 152658.56613826664397493004799
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.01034333108983017529559, Loss: 154404.29365864794817753136158
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.01617006138046920421525, Loss: 126589.23054574737034272402525
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00627926577353066402154, Loss: 141907.71905110107036307454109
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00623609140698927737895, Loss: 121175.99313122253806795924902
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00423010843941342123270, Loss: 118164.27960559725761413574219
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.01640058946803249831370, Loss: 148158.92350692275795154273510
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.01975963102622172937184, Loss: 135266.99213929270626977086067
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.01343174227864120731657, Loss: 129055.01807901727443095296621
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.01026410345465096803086, Loss: 145940.96064982679672539234161
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00641861509776716406689, Loss: 141875.28143725861446000635624
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00546412077826626159383, Loss: 120225.22394464557874016463757
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00409386897863123992020, Loss: 142137.42311499302741140127182
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00372174460006612431440, Loss: 147985.18373686936683952808380
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00264404668340309295313, Loss: 140239.24032542135682888329029
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00385906981582195785993, Loss: 141820.46514499705517664551735
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00930428990584481960258, Loss: 156484.68839979494805447757244
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00343822007292673200579, Loss: 142417.94719527452252805233002
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00462088105363141644216, Loss: 143491.12848242593463510274887
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00528955675661692530792, Loss: 152036.57803596754092723131180
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00566827716090998606768, Loss: 151126.61068711482221260666847
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00286546736934706596650, Loss: 140703.86982432252261787652969
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00897766437509782584681, Loss: 136639.00044166232692077755928
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.01167415937075971105186, Loss: 124180.75766614134772680699825
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.01105408239436352947627, Loss: 121742.37514256703434512019157
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00638976734309579501997, Loss: 135382.77073452642071060836315
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00456907191777247267267, Loss: 132077.25794840505113825201988
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00480974185543901495282, Loss: 113634.23791314763366244733334
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00899375614863164550561, Loss: 137668.40955010164179839193821
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.01009233138233619694879, Loss: 137950.83409604174084961414337
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.01074571496116561754308, Loss: 123439.37598980320035479962826
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00512824850567642365889, Loss: 134377.43039067758945748209953
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00445045167865093602849, Loss: 150208.02828792840591631829739
