All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 121519.17340570213855244219303
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 101791.05761686232290230691433
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 89294.66614039640990085899830
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 107514.48480350078898482024670
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86558.48329245658533181995153
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 134681.07880037327413447201252
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86302.64129807661811355501413
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 97375.29904307155811693519354
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 125619.07627784025680739432573
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 87701.02030659126467071473598
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 87889.59051299368729814887047
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 124830.27159537163970526307821
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 121012.01672382465039845556021
Subset: (0, 3), P-Value: 0.00000000031366605381970, Loss: 174418.32973234495148062705994
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 128126.82211109958007000386715
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 133712.23762722147512249648571
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 120697.49700115862651728093624
Subset: (0, 7), P-Value: 0.00000000000000000000001, Loss: 124798.90457579707435797899961
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 126829.90071631998580414801836
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 121958.93848776510276366025209
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 122492.77989590093784499913454
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 105955.80139698821585625410080
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 114927.22072162147378548979759
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 108258.06831591948866844177246
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 134901.78543726511998102068901
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 102529.85242924398335162550211
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 106052.48658761793922167271376
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 126417.43339970221859402954578
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 104022.11329741806548554450274
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 103364.21010617041611112654209
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 98338.89004963434126693755388
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 90169.54593017698789481073618
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 133658.56506975024240091443062
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 89458.38763870926050003618002
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 108648.82652092984062619507313
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 124933.78286859468789771199226
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 91631.37714569948730058968067
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 92879.31030773445672821253538
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 95584.81879488521371968090534
Subset: (3, 5), P-Value: 0.00000000003468506399866, Loss: 158592.30626980937086045742035
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 106028.49155071392306126654148
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 124344.05984236382937524467707
Subset: (3, 8), P-Value: 0.00000000031525381823348, Loss: 175565.60353123262757435441017
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 110668.67572182949515990912914
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 110566.33196270605549216270447
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 138958.95705781382275745272636
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 87184.82080683085951022803783
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 100521.37810532312141731381416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 127992.02744886222353670746088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 91977.19063049434043932706118
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 90200.17426883552980143576860
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 133782.08212079911027103662491
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 135516.93241417765966616570950
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 137757.54592681897338479757309
Subset: (5, 9), P-Value: 0.00000000000000000000004, Loss: 135746.14893700732500292360783
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 135808.73989891787641681730747
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 97547.43117684453318361192942
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 125856.76855686712951865047216
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 88711.23020113943493925035000
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 88503.46635588424396701157093
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 127642.03370212599111255258322
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 98793.18124807722051627933979
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 98338.99965998958214186131954
Subset: (8, 9), P-Value: 0.00000000000000000000003, Loss: 126141.54545779331238009035587
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 126138.50570672322646714746952
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 87889.96784990823653060942888
Subset: (0, 1, 2, 7, 9, 10), P-Value: 0.00000000000000000044315, Loss: 133124.69215250579873099923134
Subset: (0, 1, 2, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 133064.59990561392623931169510
Subset: (0, 1, 3, 4, 5, 6), P-Value: 0.00000000000000000539035, Loss: 140330.97418171688332222402096
Subset: (0, 1, 3, 4, 5, 7), P-Value: 0.00000000000000000007878, Loss: 143397.73929618904367089271545
Subset: (0, 1, 3, 4, 5, 8), P-Value: 0.00000000000000036391046, Loss: 148213.48585807695053517818451
Subset: (0, 1, 3, 4, 5, 9), P-Value: 0.00000000000000024691712, Loss: 141289.74088499095523729920387
Subset: (0, 1, 3, 4, 5, 10), P-Value: 0.00000000000000053534015, Loss: 142463.85494028250104747712612
Subset: (0, 1, 3, 4, 6, 7), P-Value: 0.00000000000000001762812, Loss: 132404.15257845752057619392872
Subset: (0, 1, 3, 4, 6, 8), P-Value: 0.00000000000000001669551, Loss: 134552.41295205845381133258343
Subset: (0, 1, 3, 4, 6, 9), P-Value: 0.00000000000154316408545, Loss: 134067.85734555299859493970871
Subset: (0, 1, 3, 4, 6, 10), P-Value: 0.00000000000000029961664, Loss: 131283.32899123267270624637604
Subset: (0, 1, 3, 4, 7, 8), P-Value: 0.00000000000000000250853, Loss: 135833.58980641662492416799068
Subset: (0, 1, 3, 4, 7, 9), P-Value: 0.00000000000000745386169, Loss: 133839.49490095573128201067448
Subset: (0, 1, 3, 4, 7, 10), P-Value: 0.00000000000000000920960, Loss: 132457.76520659527159295976162
Subset: (0, 1, 3, 4, 8, 9), P-Value: 0.00000000000024962196555, Loss: 137590.71965738385915756225586
Subset: (0, 1, 3, 4, 8, 10), P-Value: 0.00000000000000000567928, Loss: 134551.48061268101446330547333
Subset: (0, 1, 3, 4, 9, 10), P-Value: 0.00000000000000583273266, Loss: 133003.42231078661279752850533
Subset: (0, 1, 3, 5, 6, 7), P-Value: 0.00000000041016942161825, Loss: 176027.74253096117172390222549
Subset: (0, 1, 3, 5, 6, 8), P-Value: 0.00000004113166378910846, Loss: 202581.75183649087557569146156
Subset: (0, 1, 3, 5, 6, 9), P-Value: 0.00000078155460885152640, Loss: 193728.15861121111083775758743
Subset: (0, 1, 3, 5, 6, 10), P-Value: 0.00000173250244578693682, Loss: 203622.40443915067589841783047
Subset: (0, 1, 3, 5, 7, 8), P-Value: 0.00000000088008926650633, Loss: 185925.34343339505721814930439
Subset: (0, 1, 3, 5, 7, 9), P-Value: 0.00000000589923263856479, Loss: 182331.83983269587042741477489
Subset: (0, 1, 3, 5, 7, 10), P-Value: 0.00000009003104622746185, Loss: 193023.94390764358104206621647
Subset: (0, 1, 3, 5, 8, 9), P-Value: 0.00000085374213977066112, Loss: 207544.36331591781345196068287
Subset: (0, 1, 3, 5, 8, 10), P-Value: 0.00000330264464844505791, Loss: 219741.14228069884120486676693
Subset: (0, 1, 3, 5, 9, 10), P-Value: 0.00000279302607476699904, Loss: 201899.78433840107754804193974
Subset: (0, 1, 3, 6, 7, 8), P-Value: 0.00000000005389112450751, Loss: 166152.97400576120708137750626
Subset: (0, 1, 3, 6, 7, 9), P-Value: 0.00000000709091982859599, Loss: 157590.09203384612919762730598
Subset: (0, 1, 3, 6, 7, 10), P-Value: 0.00000000183272097296106, Loss: 161327.00672383792698383331299
Subset: (0, 1, 3, 6, 8, 9), P-Value: 0.00000000000995917293144, Loss: 163948.01900939500774256885052
Subset: (0, 1, 3, 6, 8, 10), P-Value: 0.00000000000063111024954, Loss: 165893.24566182229318656027317
Subset: (0, 1, 3, 6, 9, 10), P-Value: 0.00000000000517290337898, Loss: 155072.92520843684906139969826
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.00000000062998254885902, Loss: 162077.88491109994356520473957
Subset: (0, 1, 3, 7, 8, 10), P-Value: 0.00000000013575305986603, Loss: 165967.96481459803180769085884
Subset: (0, 1, 3, 7, 9, 10), P-Value: 0.00000000042377491761743, Loss: 153298.83314281323691830039024
Subset: (0, 1, 3, 8, 9, 10), P-Value: 0.00000000000104496823282, Loss: 162910.53845544907380826771259
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00000000000000000004752, Loss: 141858.73875988513464108109474
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00000000000000000674024, Loss: 142206.14544130087597295641899
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00000000000008146044070, Loss: 139784.69546712862211279571056
Subset: (0, 1, 4, 5, 6, 10), P-Value: 0.00000000000000116716598, Loss: 139396.02714779481175355613232
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000000000000001109, Loss: 145271.49205744519713334739208
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000000000506381, Loss: 142465.16473739000502973794937
Subset: (0, 1, 4, 5, 7, 10), P-Value: 0.00000000000000000158907, Loss: 142924.30043456819839775562286
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000002399733399, Loss: 144883.96631142328260466456413
Subset: (0, 1, 4, 5, 8, 10), P-Value: 0.00000000000000021875775, Loss: 143286.01210118510061874985695
Subset: (0, 1, 4, 5, 9, 10), P-Value: 0.00000000000000044222349, Loss: 139864.31621342903235927224159
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000000000220541, Loss: 135140.76079779904102906584740
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000001419494377, Loss: 132874.04435700798057951033115
Subset: (0, 1, 4, 6, 7, 10), P-Value: 0.00000000000000001364773, Loss: 131200.45864250476006418466568
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000034277305898, Loss: 136968.96373222160036675632000
Subset: (0, 1, 4, 6, 8, 10), P-Value: 0.00000000000000000281399, Loss: 133882.69400189720909111201763
Subset: (0, 1, 4, 6, 9, 10), P-Value: 0.00000000000000133716878, Loss: 131262.14642178305075503885746
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000007799484368, Loss: 138054.85800328533514402806759
Subset: (0, 1, 4, 7, 8, 10), P-Value: 0.00000000000000000137946, Loss: 135353.68255150731420144438744
Subset: (0, 1, 4, 7, 9, 10), P-Value: 0.00000000000000014495371, Loss: 132435.48648562698508612811565
Subset: (0, 1, 4, 8, 9, 10), P-Value: 0.00000000000000006932984, Loss: 134779.49739432151545770466328
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 142642.33862436001072637736797
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000000035, Loss: 139491.10505675888271071016788
Subset: (0, 1, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 139539.39749457658035680651665
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000000008, Loss: 139169.31747656836523674428463
Subset: (0, 1, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 139033.43202817707788199186325
Subset: (0, 1, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 134767.42951974546303972601891
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000000180, Loss: 144009.67176288526388816535473
Subset: (0, 1, 5, 7, 8, 10), P-Value: 0.00000000000000000000001, Loss: 144558.58762533977278508245945
Subset: (0, 1, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 140043.07174671706161461770535
Subset: (0, 1, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 139646.64808054879540577530861
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000000008838, Loss: 133110.21460537367966026067734
Subset: (0, 1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 131714.61441484317765571177006
Subset: (0, 1, 6, 7, 9, 10), P-Value: 0.00000000000000000015463, Loss: 128466.65755271274247206747532
Subset: (0, 1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 128730.13370198076881933957338
Subset: (0, 1, 7, 8, 9, 10), P-Value: 0.00000000000000000000058, Loss: 132912.61344326363177970051765
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000194373, Loss: 137819.58600137539906427264214
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000029545368, Loss: 139824.26852893040631897747517
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000000000031302209, Loss: 140271.23749545423197560012341
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000507082, Loss: 138162.62096392165403813123703
Subset: (0, 2, 3, 4, 5, 10), P-Value: 0.00000000000000292638500, Loss: 139404.04416259381105192005634
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000177189947109111, Loss: 149670.00554731226293370127678
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000000031608770, Loss: 136583.98251924256328493356705
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000196953, Loss: 132940.32460839621489867568016
Subset: (0, 2, 3, 4, 6, 10), P-Value: 0.00000000000000014333581, Loss: 133469.48085696133784949779510
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000020526709902812, Loss: 147619.46199982572579756379128
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000023651700501814, Loss: 147036.42429811283363960683346
Subset: (0, 2, 3, 4, 7, 10), P-Value: 0.00000000132145959772527, Loss: 147998.00085221874178387224674
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000000007556258, Loss: 136362.34857223721337504684925
Subset: (0, 2, 3, 4, 8, 10), P-Value: 0.00000000000000061382841, Loss: 136964.15723897767020389437675
Subset: (0, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000606128, Loss: 133818.52816736436216160655022
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000231865199113184, Loss: 164599.18696890314458869397640
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000605515537240771800, Loss: 204564.92346698790788650512695
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00002645315529386683888, Loss: 193142.08037135974154807627201
Subset: (0, 2, 3, 5, 6, 10), P-Value: 0.00006948016176969031390, Loss: 203110.40828872731071896851063
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000414785829506410911, Loss: 198519.21177013358101248741150
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000183644053208021526, Loss: 179432.75756739606731571257114
Subset: (0, 2, 3, 5, 7, 10), P-Value: 0.00000927884454538228388, Loss: 189085.37552266384591348469257
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00067041851865967921464, Loss: 229698.47233071119990199804306
Subset: (0, 2, 3, 5, 8, 10), P-Value: 0.00121780474971244301666, Loss: 241954.03880598666728474199772
Subset: (0, 2, 3, 5, 9, 10), P-Value: 0.00014148968595711919078, Loss: 208615.27334334832266904413700
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000037, Loss: 135859.89747835521120578050613
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000662683, Loss: 132324.36280585810891352593899
Subset: (0, 2, 3, 6, 7, 10), P-Value: 0.00000000000000001158676, Loss: 133462.57294993783580139279366
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000031493503671, Loss: 148141.96665145817678421735764
Subset: (0, 2, 3, 6, 8, 10), P-Value: 0.00000000000015397174200, Loss: 148576.14395716506987810134888
Subset: (0, 2, 3, 6, 9, 10), P-Value: 0.00000000008688430627369, Loss: 150430.77546797593822702765465
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000003338838, Loss: 138928.71473958392743952572346
Subset: (0, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000813882, Loss: 139391.86917046637972816824913
Subset: (0, 2, 3, 7, 9, 10), P-Value: 0.00000000000000001557802, Loss: 134591.58347026401315815746784
Subset: (0, 2, 3, 8, 9, 10), P-Value: 0.00000000000563538509741, Loss: 152957.80130198714323341846466
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000304654, Loss: 136655.96489637796184979379177
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000006556669, Loss: 137246.19173044827766716480255
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000400644, Loss: 136171.05698858966934494674206
Subset: (0, 2, 4, 5, 6, 10), P-Value: 0.00000000000000150612473, Loss: 137545.15435988525860011577606
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000869652, Loss: 138520.13072782551171258091927
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000004721176, Loss: 136929.36969951202627271413803
Subset: (0, 2, 4, 5, 7, 10), P-Value: 0.00000000000000018068637, Loss: 137857.37004670087480917572975
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000015667080, Loss: 138147.46276716099237091839314
Subset: (0, 2, 4, 5, 8, 10), P-Value: 0.00000000000001645792940, Loss: 139201.44002127158455550670624
Subset: (0, 2, 4, 5, 9, 10), P-Value: 0.00000000000000006261227, Loss: 137059.10900307534029707312584
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000000038238014, Loss: 134341.69940009745187126100063
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000324456, Loss: 131082.02906852489104494452477
Subset: (0, 2, 4, 6, 7, 10), P-Value: 0.00000000000000074771927, Loss: 132040.23900859832065179944038
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000000003066110, Loss: 132295.45567539398325607180595
Subset: (0, 2, 4, 6, 8, 10), P-Value: 0.00000000000000120397053, Loss: 132837.58499169445713050663471
Subset: (0, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000011131, Loss: 128707.61449412902584299445152
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000021859451, Loss: 134750.97664588608313351869583
Subset: (0, 2, 4, 7, 8, 10), P-Value: 0.00000000000000373153709, Loss: 135333.16074410284636542201042
Subset: (0, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000558004, Loss: 131759.02952339092735201120377
Subset: (0, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000855902, Loss: 132774.18036942899925634264946
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 137021.95360400891513563692570
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000668, Loss: 134747.43693840908235870301723
Subset: (0, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000362, Loss: 135641.14916989684570580720901
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000068474, Loss: 136226.61043869570130482316017
Subset: (0, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000114329, Loss: 137249.01145887386519461870193
Subset: (0, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000006647, Loss: 134046.80021587331430055201054
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000013446, Loss: 138846.24053230814752168953419
Subset: (0, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000569, Loss: 139291.81472166307503357529640
Subset: (0, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000036, Loss: 135626.04679698799736797809601
Subset: (0, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000049202, Loss: 137795.97331904020393267273903
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000019108, Loss: 133854.28711405646754428744316
Subset: (0, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000001379, Loss: 133961.67538985685678198933601
Subset: (0, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000160341, Loss: 129832.47945774091931525617838
Subset: (0, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000059, Loss: 128241.51241811542422510683537
Subset: (0, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000680, Loss: 134936.85371478699380531907082
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000612544, Loss: 139598.22696111683035269379616
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000180602534665, Loss: 145126.49226544791599735617638
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000013757751, Loss: 139947.74888061053934507071972
Subset: (0, 3, 4, 5, 6, 10), P-Value: 0.00000000000012417393588, Loss: 142800.24927219227538444101810
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000001918645690, Loss: 145727.56851496046874672174454
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000002071928, Loss: 139805.27382123985444195568562
Subset: (0, 3, 4, 5, 7, 10), P-Value: 0.00000000000000393298011, Loss: 141932.80859593517379835247993
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000004087459885448, Loss: 149101.97108867636416107416153
Subset: (0, 3, 4, 5, 8, 10), P-Value: 0.00000000832775974463592, Loss: 152559.45550858101341873407364
Subset: (0, 3, 4, 5, 9, 10), P-Value: 0.00000000000000001228391, Loss: 140370.23046815613633953034878
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000000000026181180, Loss: 134003.18909955356502905488014
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000291650, Loss: 130056.91445188019133638590574
Subset: (0, 3, 4, 6, 7, 10), P-Value: 0.00000000000000139008645, Loss: 131788.37287278944859281182289
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000000002983921, Loss: 132904.78736303994082845747471
Subset: (0, 3, 4, 6, 8, 10), P-Value: 0.00000000000000267134272, Loss: 133707.84600308246444910764694
Subset: (0, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000301519, Loss: 129953.66379453337867744266987
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000000004612254, Loss: 134740.51826003356836736202240
Subset: (0, 3, 4, 7, 8, 10), P-Value: 0.00000000000000411509231, Loss: 136028.45172849463415332138538
Subset: (0, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000074550, Loss: 131081.68831432770821265876293
Subset: (0, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000760749, Loss: 133653.64189777034334838390350
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000124657343582636782, Loss: 190686.30314284289488568902016
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000270325705918933749, Loss: 181989.20629836569423787295818
Subset: (0, 3, 5, 6, 7, 10), P-Value: 0.00001748837217558295401, Loss: 192095.71476005273871123790741
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00005963523588794218249, Loss: 220480.25828218145761638879776
Subset: (0, 3, 5, 6, 8, 10), P-Value: 0.00012051522188030343091, Loss: 227079.50944018590962514281273
Subset: (0, 3, 5, 6, 9, 10), P-Value: 0.00008253814158066825196, Loss: 210099.78953383976477198302746
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00001539048421091422677, Loss: 201120.09622557414695620536804
Subset: (0, 3, 5, 7, 8, 10), P-Value: 0.00003971398822419712580, Loss: 209679.98857829158077947795391
Subset: (0, 3, 5, 7, 9, 10), P-Value: 0.00000315661130086061925, Loss: 189039.52441180415917187929153
Subset: (0, 3, 5, 8, 9, 10), P-Value: 0.00016162038623855729219, Loss: 227195.84970657964004203677177
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000001161768531619306, Loss: 162488.19411469702026806771755
Subset: (0, 3, 6, 7, 8, 10), P-Value: 0.00000006055355141918681, Loss: 168028.97219626416335813701153
Subset: (0, 3, 6, 7, 9, 10), P-Value: 0.00000005969740092600408, Loss: 157279.83652917339350096881390
Subset: (0, 3, 6, 8, 9, 10), P-Value: 0.00000000067835812293738, Loss: 168633.51988566262298263609409
Subset: (0, 3, 7, 8, 9, 10), P-Value: 0.00000001099012168284908, Loss: 162205.93591951479902490973473
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000004183352, Loss: 139358.40090221964055672287941
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000018552477, Loss: 137951.86506210383959114551544
Subset: (0, 4, 5, 6, 7, 10), P-Value: 0.00000000000000226717354, Loss: 139634.22328000835841521620750
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000310573801, Loss: 138719.72002375684678554534912
Subset: (0, 4, 5, 6, 8, 10), P-Value: 0.00000000000190149680856, Loss: 140441.43943462328752502799034
Subset: (0, 4, 5, 6, 9, 10), P-Value: 0.00000000000000013617919, Loss: 137734.42711025898461230099201
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000002109893, Loss: 140332.53911928768502548336983
Subset: (0, 4, 5, 7, 8, 10), P-Value: 0.00000000000000210750066, Loss: 141355.88213147697388194501400
Subset: (0, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000466297, Loss: 138524.07449373640702106058598
Subset: (0, 4, 5, 8, 9, 10), P-Value: 0.00000000000000183544330, Loss: 140161.12641391446231864392757
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000010123477, Loss: 132927.64724793014465831220150
Subset: (0, 4, 6, 7, 8, 10), P-Value: 0.00000000000001085438941, Loss: 133914.25568645005114376544952
Subset: (0, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000662748, Loss: 129891.94769444286066573113203
Subset: (0, 4, 6, 8, 9, 10), P-Value: 0.00000000000000228635040, Loss: 133073.89114125358173623681068
Subset: (0, 4, 7, 8, 9, 10), P-Value: 0.00000000000000001090527, Loss: 133495.88419826494646258652210
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000013031, Loss: 137079.56714775422005914151669
Subset: (0, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000004762, Loss: 137958.00837338421843014657497
Subset: (0, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000014506, Loss: 135278.98497179750120267271996
Subset: (0, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 135583.25834917111205868422985
Subset: (0, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000687, Loss: 138639.76202619230025447905064
Subset: (0, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000037141, Loss: 130435.31497319835762027651072
