All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (3,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (0, 3), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (1, 3), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (2, 3), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (3, 7), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20281244998211533925314
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.39080135491267409264537
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.90659945463294455691994
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.61621090400363986994137
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.16431969224060782863717
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.24851981473679174428071
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.49307910148950728768114
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.32871744502986555147572
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.57526349800721821026173
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.77354387218051989805190
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.06360338369908724587276
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.80100112786232635642136
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.23140791673226512870087
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.66771828042698100347252
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.91028807773934650171554
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.72874844254793513798063
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.97947395611529874948076
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.48451268702794547671431
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.79029310535979324647826
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.66529129600807390687578
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.49489020690783847022942
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.90559784454057945524141
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69194993902237555971624
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.43144597316669530684408
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.06590841450202411522241
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.55067863612621881230780
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.35156904899465679648074
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.57484859403674537503548
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.24752839726138020637336
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.82116066483290417465923
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.02305165566582223490855
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.82752107586071654843352
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.48091478903392914645565
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.81778329992630371947371
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.16860070219816503112042
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.08653673550329443742157
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.54948612465118840120226
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.58780590091576856437428
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.22263458858788887084756
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.89362882092298212555193
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.72837300382968894751912
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.94467300156791811360790
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.77766956013015153814649
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.69296754909442093151029
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.79810276072908115096993
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.66433074537652347935079
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.46230126638129487304241
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.69120470112407050855552
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.78547778168765414186225
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.48937200659515456280246
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.82731720939848862883537
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24757950422545071944569
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.59552624858059255430476
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42406337750367617545066
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.06565291059124334083208
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.70851472694717632094807
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.02647710774648714959767
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.63800301190484276503412
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.98206863747956685273266
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.38752665851670275998231
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.32708265524964019732579
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.26679921992391797402888
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.85794919643985290136357
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.07637841096079700520249
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.78053682353782760650063
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.65318057219645475619529
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.45676892431915261383324
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.68370342042515730440755
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.76021577858362476831644
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.48658388726907930710297
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.81205454747635874568346
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22612444603283798905125
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.58868018821662659867400
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41630859788470075955047
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.10022884931396980334739
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.48034264059372810962145
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.55476610509987622776862
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.40410837201944493912720
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.50120771026169874673428
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.21410475020125341316657
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.90787825806221889024528
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.75403729066758451438091
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.59615489167815383098059
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.69265627733981460778523
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.60867639367189729782126
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.46284717829794219667860
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.68165025723268568569324
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24383984837952743518485
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.51393144932819634362886
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41008059306088617823605
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24576583930335571537285
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.58064048366448250959593
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42329227841259386977413
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19643861178820642976461
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.52971379098863469181424
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.91296523165660259380161
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.19308325856557528865665
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.21188306159958480989758
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.86490357154487229607298
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.12472923334823216023892
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.95466111499271599782901
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.65814603676646599161870
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.97460683568232697737699
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.19210331100864497244629
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.70470709288083477339626
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20334920328473415906956
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.39226895943498396590599
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.90533238283312211791554
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.61390194269279474426071
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.22192747849936100834611
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.34352822197408894311366
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.52468404775033850029331
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.42205915631328316806048
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.62978042643359000152259
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.86818266858041148736902
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.18255051906493058311298
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.82321713661235840220343
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.30785247548279226492696
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.83175385422347591912740
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.90919032556629564290063
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.72761194044498367361484
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.97720660134994519196994
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.47898287545661277775366
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.77733980623603526893817
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.66340171918039492204855
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.49290156531372208981168
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.90626848837214191156875
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69024332893901552132832
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42611949006437610520948
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.14641320372663280124925
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.63131803071316205944186
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.41273639616258162021722
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.65260189168298321504835
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.37068564076552679154020
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.90408673312416842904327
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.65856608477397982071011
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.96967323571759744815779
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.38385052968811250728720
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.77152175284823432122039
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.58811779812048237126021
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.39192239120728178392028
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.89623251958047100984572
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.60546000986899217721771
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.32071898496267792211256
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.18035494645775340671889
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.53142542472741816084181
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.46590966570134728641506
Subset: (3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.65945333153077179133561
Subset: (3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.51938222870158234911742
Subset: (4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.48418304025433278603430
Subset: (4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.77444410252023265783805
Subset: (4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.66296399457194166160434
Subset: (4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42856344267643953216407
Subset: (4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.43183084434206775448217
Subset: (5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.27207919235455513273791
Subset: (0, 1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.80749434886924142951159
Subset: (0, 1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.01396913911319908052633
Subset: (0, 1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.82382169074493072358223
Subset: (0, 1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.47266562026040936927984
Subset: (0, 1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.80710711257206479984916
Subset: (0, 1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.93249280883318208523747
Subset: (0, 1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.86805883790940896460597
Subset: (0, 1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.35628242176768898374917
Subset: (0, 1, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.40163043681491439329534
Subset: (0, 1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.94626709685790055814891
Subset: (0, 1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.60077501491845319847585
Subset: (0, 1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.48117250226080621189340
Subset: (0, 1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.64746899769905263966052
Subset: (0, 1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.52078531580746467710696
Subset: (0, 1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.41765905406076120343073
Subset: (0, 1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.78600321124353866863999
Subset: (0, 1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.65807046974379956871815
Subset: (0, 1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.45277264495632252305768
Subset: (0, 1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.67824878623600537430605
Subset: (0, 1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.78309208474686764489547
Subset: (0, 1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.48112941876168857646690
Subset: (0, 1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.81736309803386597572228
Subset: (0, 1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24511596420111869676361
Subset: (0, 1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.59167576977623181910815
Subset: (0, 1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41547950231013053290496
Subset: (0, 1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.70875745143554169658273
Subset: (0, 1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.48183405571022852598162
Subset: (0, 1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.77699101865547159917469
Subset: (0, 1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.43322096927866526883122
Subset: (0, 1, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74915347827483325104936
Subset: (0, 1, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.19457537553146719844221
Subset: (0, 1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.93041365155319732949124
Subset: (0, 1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.92231814754912955223176
Subset: (0, 1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.52078856752779945082921
Subset: (0, 1, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.70837774643727025036810
Subset: (0, 1, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.77009255909544194196314
Subset: (0, 1, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.64551509790360439566825
Subset: (0, 1, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.44918262926757668296318
Subset: (0, 1, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.67064212365832776008290
Subset: (0, 1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.75858413487822962117946
Subset: (0, 1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.48074883079986863165800
Subset: (0, 1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.80402985179058572562383
Subset: (0, 1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22427455875727808631837
Subset: (0, 1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.58434745328525239393969
Subset: (0, 1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41002186813756580363588
Subset: (0, 1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.86884318742321386963567
Subset: (0, 1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.28931090417464844222195
Subset: (0, 1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.35877369981979434498953
Subset: (0, 1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.23669837606180355038532
Subset: (0, 1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.32321097700594592083689
Subset: (0, 1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.05434537139607620304105
Subset: (0, 1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.58220135387328664222650
Subset: (0, 1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.46905762237886294840905
Subset: (0, 1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.29502750142307387903884
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.39578008856118129799029
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.60460682239067686793987
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.45486541312292239069848
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.67085937098438774839337
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24076139054358547397783
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.50726410265878718597321
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40169515145082179685687
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24351708393401327867878
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.57802574134011819317891
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41559456022085905502195
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19337367305288832852739
